day,judgments
2025-07-21,1800
2025-07-14,1768
2025-07-07,1636
2025-06-30,1383
2025-06-23,1498
2025-06-16,1405
2025-06-09,1497
2025-06-02,1685
2025-05-26,1344
2025-05-19,1485
2025-05-12,1487
2025-05-05,1812
2025-04-28,1723
2025-04-21,1836
2025-04-14,1399
2025-04-07,1726
2025-03-31,1754
2025-03-24,1751
2025-03-17,1777
2025-03-10,1907
2025-03-03,1856
2025-02-24,1911
2025-02-17,1596
2025-02-10,1460
2025-02-03,2093
2025-01-27,1736
2025-01-20,1665
2025-01-13,1784
2025-01-06,1638
2024-12-30,724
2024-12-23,597
2024-12-16,1858
2024-12-09,1563
2024-12-02,1593
2024-11-25,1069
2024-11-18,1759
2024-11-11,1200
2024-11-04,1149
2024-10-28,1580
2024-10-21,1639
2024-10-14,1338
2024-10-07,1481
2024-09-30,1554
2024-09-23,1636
2024-09-16,1429
2024-09-09,1464
2024-09-02,1226
2024-08-26,1260
2024-08-19,1617
2024-08-12,1350
2024-08-05,1466
2024-07-29,1533
2024-07-22,1564
2024-07-15,1451
2024-07-08,1424
2024-07-01,1123
2024-06-24,1351
2024-06-17,1427
2024-06-10,1704
2024-06-03,1738
2024-05-27,1228
2024-05-20,1613
2024-05-13,1505
2024-05-06,1698
2024-04-29,1603
2024-04-22,1429
2024-04-15,1818
2024-04-08,1720
2024-04-01,1681
2024-03-25,1633
2024-03-18,1509
2024-03-11,1715
2024-03-04,1731
2024-02-26,1618
2024-02-19,1268
2024-02-12,1254
2024-02-05,1596
2024-01-29,1646
2024-01-22,1753
2024-01-15,1375
2024-01-08,1586
2024-01-01,1268
2023-12-25,386
2023-12-18,1437
2023-12-11,1619
2023-12-04,1612
2023-11-27,1742
2023-11-20,952
2023-11-13,1818
2023-11-06,1044
2023-10-30,1811
2023-10-23,1817
2023-10-16,1665
2023-10-09,1305
2023-10-02,1732
2023-09-25,1536
2023-09-18,1498
2023-09-11,1587
2023-09-04,1185
2023-08-28,1501
2023-08-21,1619
2023-08-14,1310
2023-08-07,1484
2023-07-31,1543
2023-07-24,1638
2023-07-17,1545
2023-07-10,1401
2023-07-03,1084
2023-06-26,1432
2023-06-19,1203
2023-06-12,1409
2023-06-05,1449
2023-05-29,1415
2023-05-22,1532
2023-05-15,1684
2023-05-08,1438
2023-05-01,1573
2023-04-24,1583
2023-04-17,1594
2023-04-10,1248
2023-04-03,1302
2023-03-27,1405
2023-03-20,1392
2023-03-13,1377
2023-03-06,1434
2023-02-27,1413
2023-02-20,1107
2023-02-13,1110
2023-02-06,1369
2023-01-30,1421
2023-01-23,1359
2023-01-16,1128
2023-01-09,1290
2023-01-02,1159
2022-12-26,348
2022-12-19,1258
2022-12-12,1433
2022-12-05,1436
2022-11-28,1298
2022-11-21,899
2022-11-14,1280
2022-11-07,744
2022-10-31,1381
2022-10-24,1450
2022-10-17,1312
2022-10-10,1113
2022-10-03,1102
2022-09-26,1084
2022-09-19,1106
2022-09-12,1261
2022-09-05,949
2022-08-29,1113
2022-08-22,1086
2022-08-15,946
2022-08-08,927
2022-08-01,1058
2022-07-25,903
2022-07-18,856
2022-07-11,904
2022-07-04,684
2022-06-27,829
2022-06-20,821
2022-06-13,900
2022-06-06,979
2022-05-30,694
2022-05-23,805
2022-05-16,851
2022-05-09,934
2022-05-02,828
2022-04-25,848
2022-04-18,668
2022-04-11,692
2022-04-04,751
2022-03-28,710
2022-03-21,676
2022-03-14,716
2022-03-07,611
2022-02-28,753
2022-02-21,374
2022-02-14,480
2022-02-07,435
2022-01-31,461
2022-01-24,431
2022-01-17,291
2022-01-10,233
2022-01-03,180
2021-12-27,13
2021-12-20,152
2021-12-13,196
2021-12-06,237
2021-11-29,205
2021-11-22,74
2021-11-15,185
2021-11-08,115
2021-11-01,141
2021-10-25,168
2021-10-18,166
2021-10-11,91
2021-10-04,109
2021-09-27,89
2021-09-20,89
2021-09-13,80
2021-09-06,46
2021-08-30,185
2021-08-23,143
2021-08-16,182
2021-08-09,112
2021-08-02,105
2021-07-26,105
2021-07-19,79
2021-07-12,114
2021-07-05,71
2021-06-28,53
2021-06-21,129
2021-06-14,91
2021-06-07,96
2021-05-31,85
2021-05-24,87
2021-05-17,96
2021-05-10,58
2021-05-03,81
2021-04-26,78
2021-04-19,67
2021-04-12,66
2021-04-05,53
2021-03-29,58
2021-03-22,36
2021-03-15,30
2021-03-08,24
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,13
2020-12-21,79
2020-12-14,66
2020-12-07,87
2020-11-30,63
2020-11-23,23
2020-11-16,92
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
2016-05-16,1
