day,judgments
2023-09-04,1366
2023-08-28,1723
2023-08-21,1868
2023-08-14,1543
2023-08-07,1752
2023-07-31,1802
2023-07-24,1873
2023-07-17,1773
2023-07-10,1591
2023-07-03,855
2023-06-26,1072
2023-06-19,863
2023-06-12,980
2023-06-05,981
2023-05-29,921
2023-05-22,887
2023-05-15,904
2023-05-08,774
2023-05-01,765
2023-04-24,761
2023-04-17,709
2023-04-10,488
2023-04-03,492
2023-03-27,548
2023-03-20,539
2023-03-13,505
2023-03-06,499
2023-02-27,487
2023-02-20,303
2023-02-13,366
2023-02-06,442
2023-01-30,374
2023-01-23,329
2023-01-16,254
2023-01-09,335
2023-01-02,234
2022-12-26,86
2022-12-19,294
2022-12-12,275
2022-12-05,303
2022-11-28,280
2022-11-21,171
2022-11-14,274
2022-11-07,125
2022-10-31,230
2022-10-24,227
2022-10-17,189
2022-10-10,174
2022-10-03,175
2022-09-26,155
2022-09-19,123
2022-09-12,150
2022-09-05,117
2022-08-29,126
2022-08-22,136
2022-08-15,108
2022-08-08,87
2022-08-01,113
2022-07-25,87
2022-07-18,88
2022-07-11,75
2022-07-04,56
2022-06-27,56
2022-06-20,55
2022-06-13,75
2022-06-06,69
2022-05-30,47
2022-05-23,61
2022-05-16,68
2022-05-09,62
2022-05-02,55
2022-04-25,41
2022-04-18,41
2022-04-11,34
2022-04-04,33
2022-03-28,33
2022-03-21,32
2022-03-14,29
2022-03-07,21
2022-02-28,23
2022-02-21,9
2022-02-14,15
2022-02-07,15
2022-01-31,21
2022-01-24,13
2022-01-17,7
2022-01-10,11
2022-01-03,6
2021-12-20,8
2021-12-13,10
2021-12-06,3
2021-11-29,9
2021-11-22,2
2021-11-15,4
2021-11-08,3
2021-11-01,5
2021-10-25,4
2021-10-18,9
2021-10-11,7
2021-09-27,1
2021-09-20,4
2021-09-13,1
2021-09-06,9
2021-08-30,6
2021-08-23,3
2021-08-16,1
2021-08-09,5
2021-08-02,6
2021-07-26,4
2021-07-19,3
2021-07-05,1
2021-06-21,3
2021-06-07,2
2021-05-17,2
2021-05-10,2
2021-05-03,1
2021-04-26,1
2021-04-19,1
2021-04-05,1
2020-12-21,1
2020-12-07,2
2020-11-16,1
