day,judgments
2022-03-28,136
2022-03-21,740
2022-03-14,762
2022-03-07,651
2022-02-28,789
2022-02-21,412
2022-02-14,502
2022-02-07,461
2022-01-31,480
2022-01-24,457
2022-01-17,293
2022-01-10,245
2022-01-03,188
2021-12-27,12
2021-12-20,168
2021-12-13,206
2021-12-06,246
2021-11-29,212
2021-11-22,76
2021-11-15,194
2021-11-08,122
2021-11-01,145
2021-10-25,176
2021-10-18,168
2021-10-11,95
2021-10-04,110
2021-09-27,93
2021-09-20,95
2021-09-13,81
2021-09-06,50
2021-08-30,195
2021-08-23,144
2021-08-16,186
2021-08-09,112
2021-08-02,110
2021-07-26,107
2021-07-19,78
2021-07-12,117
2021-07-05,71
2021-06-28,52
2021-06-21,132
2021-06-14,89
2021-06-07,97
2021-05-31,87
2021-05-24,89
2021-05-17,100
2021-05-10,63
2021-05-03,86
2021-04-26,81
2021-04-19,65
2021-04-12,68
2021-04-05,55
2021-03-29,58
2021-03-22,36
2021-03-15,30
2021-03-08,25
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,12
2020-12-21,81
2020-12-14,67
2020-12-07,85
2020-11-30,64
2020-11-23,24
2020-11-16,91
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
