day,judgments
2022-08-29,214
2022-08-22,1180
2022-08-15,1027
2022-08-08,1013
2022-08-01,1168
2022-07-25,977
2022-07-18,922
2022-07-11,978
2022-07-04,728
2022-06-27,882
2022-06-20,863
2022-06-13,929
2022-06-06,1043
2022-05-30,730
2022-05-23,836
2022-05-16,729
2022-05-09,944
2022-05-02,848
2022-04-25,882
2022-04-18,686
2022-04-11,712
2022-04-04,770
2022-03-28,738
2022-03-21,692
2022-03-14,727
2022-03-07,629
2022-02-28,769
2022-02-21,391
2022-02-14,482
2022-02-07,440
2022-01-31,469
2022-01-24,440
2022-01-17,291
2022-01-10,240
2022-01-03,180
2021-12-27,12
2021-12-20,155
2021-12-13,204
2021-12-06,241
2021-11-29,207
2021-11-22,73
2021-11-15,187
2021-11-08,118
2021-11-01,145
2021-10-25,172
2021-10-18,166
2021-10-11,92
2021-10-04,109
2021-09-27,92
2021-09-20,94
2021-09-13,80
2021-09-06,50
2021-08-30,191
2021-08-23,145
2021-08-16,182
2021-08-09,112
2021-08-02,111
2021-07-26,105
2021-07-19,80
2021-07-12,115
2021-07-05,72
2021-06-28,54
2021-06-21,129
2021-06-14,91
2021-06-07,98
2021-05-31,88
2021-05-24,88
2021-05-17,98
2021-05-10,62
2021-05-03,83
2021-04-26,79
2021-04-19,69
2021-04-12,67
2021-04-05,55
2021-03-29,59
2021-03-22,35
2021-03-15,29
2021-03-08,24
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,13
2020-12-21,82
2020-12-14,67
2020-12-07,86
2020-11-30,65
2020-11-23,23
2020-11-16,93
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
