day,judgments
2022-06-13,952
2022-06-06,1064
2022-05-30,745
2022-05-23,832
2022-05-16,588
2022-05-09,952
2022-05-02,837
2022-04-25,908
2022-04-18,698
2022-04-11,717
2022-04-04,779
2022-03-28,745
2022-03-21,699
2022-03-14,736
2022-03-07,639
2022-02-28,774
2022-02-21,395
2022-02-14,487
2022-02-07,445
2022-01-31,472
2022-01-24,449
2022-01-17,292
2022-01-10,243
2022-01-03,184
2021-12-27,12
2021-12-20,159
2021-12-13,206
2021-12-06,243
2021-11-29,209
2021-11-22,74
2021-11-15,189
2021-11-08,120
2021-11-01,147
2021-10-25,172
2021-10-18,169
2021-10-11,94
2021-10-04,107
2021-09-27,93
2021-09-20,95
2021-09-13,79
2021-09-06,50
2021-08-30,197
2021-08-23,144
2021-08-16,186
2021-08-09,114
2021-08-02,111
2021-07-26,107
2021-07-19,81
2021-07-12,114
2021-07-05,72
2021-06-28,53
2021-06-21,132
2021-06-14,91
2021-06-07,95
2021-05-31,89
2021-05-24,89
2021-05-17,98
2021-05-10,63
2021-05-03,82
2021-04-26,79
2021-04-19,68
2021-04-12,67
2021-04-05,54
2021-03-29,59
2021-03-22,36
2021-03-15,25
2021-03-08,25
2021-03-01,15
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,13
2020-12-21,83
2020-12-14,67
2020-12-07,85
2020-11-30,65
2020-11-23,22
2020-11-16,96
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
