day,judgments
2025-12-15,1913
2025-12-08,1845
2025-12-01,1883
2025-11-24,1199
2025-11-17,1807
2025-11-10,1469
2025-11-03,1579
2025-10-27,1949
2025-10-20,1831
2025-10-13,1311
2025-10-06,1627
2025-09-29,1565
2025-09-22,1476
2025-09-15,1481
2025-09-08,1741
2025-09-01,1306
2025-08-25,1452
2025-08-18,2038
2025-08-11,1712
2025-08-04,1748
2025-07-28,1553
2025-07-21,1656
2025-07-14,1556
2025-07-07,1468
2025-06-30,1272
2025-06-23,1362
2025-06-16,1271
2025-06-09,1368
2025-06-02,1529
2025-05-26,1245
2025-05-19,1366
2025-05-12,1385
2025-05-05,1680
2025-04-28,1632
2025-04-21,1730
2025-04-14,1349
2025-04-07,1637
2025-03-31,1672
2025-03-24,1684
2025-03-17,1690
2025-03-10,1811
2025-03-03,1775
2025-02-24,1819
2025-02-17,1559
2025-02-10,1405
2025-02-03,2020
2025-01-27,1708
2025-01-20,1605
2025-01-13,1734
2025-01-06,1549
2024-12-30,711
2024-12-23,591
2024-12-16,1803
2024-12-09,1519
2024-12-02,1552
2024-11-25,1076
2024-11-18,1704
2024-11-11,1172
2024-11-04,1140
2024-10-28,1540
2024-10-21,1602
2024-10-14,1318
2024-10-07,1441
2024-09-30,1539
2024-09-23,1626
2024-09-16,1377
2024-09-09,1446
2024-09-02,1207
2024-08-26,1244
2024-08-19,1601
2024-08-12,1327
2024-08-05,1419
2024-07-29,1522
2024-07-22,1537
2024-07-15,1425
2024-07-08,1415
2024-07-01,1094
2024-06-24,1342
2024-06-17,1407
2024-06-10,1697
2024-06-03,1712
2024-05-27,1211
2024-05-20,1598
2024-05-13,1507
2024-05-06,1697
2024-04-29,1579
2024-04-22,1410
2024-04-15,1801
2024-04-08,1714
2024-04-01,1660
2024-03-25,1607
2024-03-18,1475
2024-03-11,1705
2024-03-04,1719
2024-02-26,1597
2024-02-19,1256
2024-02-12,1236
2024-02-05,1584
2024-01-29,1635
2024-01-22,1742
2024-01-15,1361
2024-01-08,1588
2024-01-01,1265
2023-12-25,372
2023-12-18,1422
2023-12-11,1613
2023-12-04,1597
2023-11-27,1738
2023-11-20,940
2023-11-13,1800
2023-11-06,1040
2023-10-30,1785
2023-10-23,1814
2023-10-16,1666
2023-10-09,1299
2023-10-02,1713
2023-09-25,1518
2023-09-18,1484
2023-09-11,1570
2023-09-04,1174
2023-08-28,1493
2023-08-21,1630
2023-08-14,1312
2023-08-07,1477
2023-07-31,1533
2023-07-24,1629
2023-07-17,1540
2023-07-10,1395
2023-07-03,1079
2023-06-26,1431
2023-06-19,1200
2023-06-12,1407
2023-06-05,1446
2023-05-29,1402
2023-05-22,1544
2023-05-15,1685
2023-05-08,1429
2023-05-01,1567
2023-04-24,1595
2023-04-17,1572
2023-04-10,1242
2023-04-03,1293
2023-03-27,1414
2023-03-20,1398
2023-03-13,1369
2023-03-06,1437
2023-02-27,1408
2023-02-20,1109
2023-02-13,1119
2023-02-06,1382
2023-01-30,1402
2023-01-23,1348
2023-01-16,1136
2023-01-09,1269
2023-01-02,1151
2022-12-26,347
2022-12-19,1245
2022-12-12,1432
2022-12-05,1424
2022-11-28,1305
2022-11-21,902
2022-11-14,1269
2022-11-07,740
2022-10-31,1368
2022-10-24,1454
2022-10-17,1309
2022-10-10,1130
2022-10-03,1107
2022-09-26,1071
2022-09-19,1107
2022-09-12,1261
2022-09-05,954
2022-08-29,1112
2022-08-22,1085
2022-08-15,947
2022-08-08,919
2022-08-01,1054
2022-07-25,897
2022-07-18,853
2022-07-11,906
2022-07-04,683
2022-06-27,831
2022-06-20,821
2022-06-13,894
2022-06-06,977
2022-05-30,695
2022-05-23,804
2022-05-16,854
2022-05-09,930
2022-05-02,822
2022-04-25,853
2022-04-18,673
2022-04-11,689
2022-04-04,749
2022-03-28,709
2022-03-21,677
2022-03-14,713
2022-03-07,608
2022-02-28,758
2022-02-21,377
2022-02-14,477
2022-02-07,432
2022-01-31,461
2022-01-24,431
2022-01-17,294
2022-01-10,233
2022-01-03,181
2021-12-27,12
2021-12-20,151
2021-12-13,197
2021-12-06,236
2021-11-29,202
2021-11-22,72
2021-11-15,184
2021-11-08,115
2021-11-01,143
2021-10-25,168
2021-10-18,167
2021-10-11,90
2021-10-04,108
2021-09-27,90
2021-09-20,90
2021-09-13,78
2021-09-06,48
2021-08-30,188
2021-08-23,142
2021-08-16,182
2021-08-09,112
2021-08-02,107
2021-07-26,104
2021-07-19,79
2021-07-12,113
2021-07-05,72
2021-06-28,53
2021-06-21,130
2021-06-14,93
2021-06-07,94
2021-05-31,83
2021-05-24,88
2021-05-17,98
2021-05-10,59
2021-05-03,82
2021-04-26,76
2021-04-19,68
2021-04-12,66
2021-04-05,55
2021-03-29,59
2021-03-22,36
2021-03-15,29
2021-03-08,26
2021-03-01,15
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,12
2020-12-21,80
2020-12-14,66
2020-12-07,86
2020-11-30,64
2020-11-23,24
2020-11-16,91
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
