day,judgments
2022-06-27,146
2022-06-20,883
2022-06-13,961
2022-06-06,1065
2022-05-30,746
2022-05-23,833
2022-05-16,619
2022-05-09,953
2022-05-02,838
2022-04-25,904
2022-04-18,699
2022-04-11,718
2022-04-04,777
2022-03-28,745
2022-03-21,694
2022-03-14,735
2022-03-07,636
2022-02-28,771
2022-02-21,392
2022-02-14,487
2022-02-07,446
2022-01-31,471
2022-01-24,449
2022-01-17,291
2022-01-10,242
2022-01-03,182
2021-12-27,12
2021-12-20,160
2021-12-13,206
2021-12-06,240
2021-11-29,207
2021-11-22,73
2021-11-15,190
2021-11-08,120
2021-11-01,146
2021-10-25,172
2021-10-18,167
2021-10-11,94
2021-10-04,107
2021-09-27,93
2021-09-20,95
2021-09-13,82
2021-09-06,49
2021-08-30,196
2021-08-23,146
2021-08-16,185
2021-08-09,112
2021-08-02,110
2021-07-26,105
2021-07-19,81
2021-07-12,115
2021-07-05,71
2021-06-28,53
2021-06-21,133
2021-06-14,92
2021-06-07,97
2021-05-31,89
2021-05-24,86
2021-05-17,98
2021-05-10,60
2021-05-03,82
2021-04-26,79
2021-04-19,66
2021-04-12,68
2021-04-05,54
2021-03-29,61
2021-03-22,35
2021-03-15,27
2021-03-08,25
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,13
2020-12-21,83
2020-12-14,68
2020-12-07,86
2020-11-30,65
2020-11-23,22
2020-11-16,96
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
