day,judgments
2025-10-06,1732
2025-09-29,1660
2025-09-22,1577
2025-09-15,1543
2025-09-08,1853
2025-09-01,1394
2025-08-25,1533
2025-08-18,2163
2025-08-11,1807
2025-08-04,1821
2025-07-28,1581
2025-07-21,1722
2025-07-14,1638
2025-07-07,1524
2025-06-30,1306
2025-06-23,1403
2025-06-16,1316
2025-06-09,1378
2025-06-02,1593
2025-05-26,1280
2025-05-19,1401
2025-05-12,1425
2025-05-05,1738
2025-04-28,1667
2025-04-21,1783
2025-04-14,1360
2025-04-07,1663
2025-03-31,1730
2025-03-24,1703
2025-03-17,1743
2025-03-10,1852
2025-03-03,1799
2025-02-24,1840
2025-02-17,1551
2025-02-10,1425
2025-02-03,2048
2025-01-27,1700
2025-01-20,1618
2025-01-13,1745
2025-01-06,1589
2024-12-30,717
2024-12-23,584
2024-12-16,1813
2024-12-09,1533
2024-12-02,1571
2024-11-25,1053
2024-11-18,1719
2024-11-11,1196
2024-11-04,1132
2024-10-28,1553
2024-10-21,1613
2024-10-14,1315
2024-10-07,1450
2024-09-30,1542
2024-09-23,1625
2024-09-16,1399
2024-09-09,1453
2024-09-02,1214
2024-08-26,1262
2024-08-19,1591
2024-08-12,1334
2024-08-05,1446
2024-07-29,1508
2024-07-22,1558
2024-07-15,1429
2024-07-08,1427
2024-07-01,1094
2024-06-24,1343
2024-06-17,1406
2024-06-10,1709
2024-06-03,1712
2024-05-27,1231
2024-05-20,1622
2024-05-13,1503
2024-05-06,1685
2024-04-29,1580
2024-04-22,1414
2024-04-15,1795
2024-04-08,1713
2024-04-01,1666
2024-03-25,1616
2024-03-18,1496
2024-03-11,1713
2024-03-04,1720
2024-02-26,1603
2024-02-19,1244
2024-02-12,1243
2024-02-05,1585
2024-01-29,1630
2024-01-22,1734
2024-01-15,1374
2024-01-08,1587
2024-01-01,1255
2023-12-25,390
2023-12-18,1424
2023-12-11,1615
2023-12-04,1586
2023-11-27,1739
2023-11-20,952
2023-11-13,1811
2023-11-06,1051
2023-10-30,1803
2023-10-23,1808
2023-10-16,1661
2023-10-09,1311
2023-10-02,1723
2023-09-25,1535
2023-09-18,1507
2023-09-11,1586
2023-09-04,1177
2023-08-28,1485
2023-08-21,1625
2023-08-14,1323
2023-08-07,1494
2023-07-31,1526
2023-07-24,1639
2023-07-17,1540
2023-07-10,1396
2023-07-03,1083
2023-06-26,1422
2023-06-19,1200
2023-06-12,1403
2023-06-05,1447
2023-05-29,1413
2023-05-22,1543
2023-05-15,1684
2023-05-08,1432
2023-05-01,1570
2023-04-24,1588
2023-04-17,1580
2023-04-10,1250
2023-04-03,1307
2023-03-27,1420
2023-03-20,1389
2023-03-13,1356
2023-03-06,1439
2023-02-27,1417
2023-02-20,1091
2023-02-13,1121
2023-02-06,1376
2023-01-30,1414
2023-01-23,1355
2023-01-16,1122
2023-01-09,1293
2023-01-02,1162
2022-12-26,343
2022-12-19,1252
2022-12-12,1428
2022-12-05,1434
2022-11-28,1307
2022-11-21,899
2022-11-14,1287
2022-11-07,734
2022-10-31,1372
2022-10-24,1444
2022-10-17,1300
2022-10-10,1126
2022-10-03,1105
2022-09-26,1077
2022-09-19,1099
2022-09-12,1261
2022-09-05,955
2022-08-29,1116
2022-08-22,1082
2022-08-15,940
2022-08-08,924
2022-08-01,1056
2022-07-25,906
2022-07-18,856
2022-07-11,910
2022-07-04,684
2022-06-27,827
2022-06-20,826
2022-06-13,889
2022-06-06,983
2022-05-30,696
2022-05-23,804
2022-05-16,856
2022-05-09,928
2022-05-02,827
2022-04-25,850
2022-04-18,670
2022-04-11,691
2022-04-04,753
2022-03-28,711
2022-03-21,678
2022-03-14,709
2022-03-07,607
2022-02-28,758
2022-02-21,374
2022-02-14,478
2022-02-07,434
2022-01-31,458
2022-01-24,434
2022-01-17,291
2022-01-10,236
2022-01-03,182
2021-12-27,12
2021-12-20,150
2021-12-13,199
2021-12-06,233
2021-11-29,204
2021-11-22,71
2021-11-15,185
2021-11-08,117
2021-11-01,142
2021-10-25,169
2021-10-18,164
2021-10-11,90
2021-10-04,108
2021-09-27,91
2021-09-20,90
2021-09-13,76
2021-09-06,47
2021-08-30,190
2021-08-23,142
2021-08-16,181
2021-08-09,111
2021-08-02,108
2021-07-26,105
2021-07-19,79
2021-07-12,113
2021-07-05,71
2021-06-28,51
2021-06-21,131
2021-06-14,94
2021-06-07,99
2021-05-31,83
2021-05-24,86
2021-05-17,97
2021-05-10,57
2021-05-03,79
2021-04-26,75
2021-04-19,66
2021-04-12,67
2021-04-05,53
2021-03-29,60
2021-03-22,36
2021-03-15,30
2021-03-08,26
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,13
2020-12-21,82
2020-12-14,66
2020-12-07,86
2020-11-30,64
2020-11-23,23
2020-11-16,93
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
