day,judgments
2026-09-07,1509
2026-08-31,1716
2026-08-24,1980
2026-08-17,1768
2026-08-10,1832
2026-08-03,1631
2026-07-27,1779
2026-07-20,1774
2026-07-13,1661
2026-07-06,1366
2026-06-29,1235
2026-06-22,1585
2026-06-15,1401
2026-06-08,1442
2026-06-01,1393
2026-05-25,1374
2026-05-18,1293
2026-05-11,1447
2026-05-04,1555
2026-04-27,1726
2026-04-20,1647
2026-04-13,1475
2026-04-06,1218
2026-03-30,1477
2026-03-23,1582
2026-03-16,1755
2026-03-09,1493
2026-03-02,1465
2026-02-23,1313
2026-02-16,1224
2026-02-09,1205
2026-02-02,1672
2026-01-26,1226
2026-01-19,1336
2026-01-12,1458
2026-01-05,1526
2025-12-29,412
2025-12-22,876
2025-12-15,1646
2025-12-08,1620
2025-12-01,1598
2025-11-24,1042
2025-11-17,1581
2025-11-10,1272
2025-11-03,1406
2025-10-27,1676
2025-10-20,1621
2025-10-13,1160
2025-10-06,1452
2025-09-29,1416
2025-09-22,1352
2025-09-15,1364
2025-09-08,1579
2025-09-01,1219
2025-08-25,1344
2025-08-18,1863
2025-08-11,1573
2025-08-04,1626
2025-07-28,1445
2025-07-21,1540
2025-07-14,1444
2025-07-07,1399
2025-06-30,1166
2025-06-23,1284
2025-06-16,1172
2025-06-09,1273
2025-06-02,1446
2025-05-26,1149
2025-05-19,1275
2025-05-12,1310
2025-05-05,1604
2025-04-28,1542
2025-04-21,1635
2025-04-14,1301
2025-04-07,1542
2025-03-31,1599
2025-03-24,1592
2025-03-17,1623
2025-03-10,1742
2025-03-03,1703
2025-02-24,1737
2025-02-17,1494
2025-02-10,1377
2025-02-03,1931
2025-01-27,1627
2025-01-20,1555
2025-01-13,1667
2025-01-06,1526
2024-12-30,685
2024-12-23,569
2024-12-16,1738
2024-12-09,1470
2024-12-02,1524
2024-11-25,1028
2024-11-18,1674
2024-11-11,1145
2024-11-04,1110
2024-10-28,1504
2024-10-21,1553
2024-10-14,1271
2024-10-07,1390
2024-09-30,1490
2024-09-23,1588
2024-09-16,1355
2024-09-09,1397
2024-09-02,1197
2024-08-26,1238
2024-08-19,1544
2024-08-12,1303
2024-08-05,1411
2024-07-29,1509
2024-07-22,1511
2024-07-15,1422
2024-07-08,1401
2024-07-01,1083
2024-06-24,1307
2024-06-17,1384
2024-06-10,1646
2024-06-03,1696
2024-05-27,1204
2024-05-20,1583
2024-05-13,1482
2024-05-06,1661
2024-04-29,1555
2024-04-22,1397
2024-04-15,1779
2024-04-08,1669
2024-04-01,1629
2024-03-25,1594
2024-03-18,1477
2024-03-11,1692
2024-03-04,1692
2024-02-26,1591
2024-02-19,1237
2024-02-12,1222
2024-02-05,1554
2024-01-29,1617
2024-01-22,1728
2024-01-15,1354
2024-01-08,1571
2024-01-01,1257
2023-12-25,382
2023-12-18,1417
2023-12-11,1606
2023-12-04,1582
2023-11-27,1716
2023-11-20,945
2023-11-13,1793
2023-11-06,1024
2023-10-30,1777
2023-10-23,1785
2023-10-16,1647
2023-10-09,1296
2023-10-02,1686
2023-09-25,1509
2023-09-18,1490
2023-09-11,1554
2023-09-04,1169
2023-08-28,1489
2023-08-21,1607
2023-08-14,1309
2023-08-07,1469
2023-07-31,1533
2023-07-24,1620
2023-07-17,1530
2023-07-10,1386
2023-07-03,1065
2023-06-26,1421
2023-06-19,1194
2023-06-12,1391
2023-06-05,1428
2023-05-29,1405
2023-05-22,1519
2023-05-15,1674
2023-05-08,1421
2023-05-01,1549
2023-04-24,1589
2023-04-17,1558
2023-04-10,1239
2023-04-03,1297
2023-03-27,1413
2023-03-20,1377
2023-03-13,1356
2023-03-06,1432
2023-02-27,1404
2023-02-20,1094
2023-02-13,1113
2023-02-06,1364
2023-01-30,1415
2023-01-23,1341
2023-01-16,1120
2023-01-09,1278
2023-01-02,1144
2022-12-26,342
2022-12-19,1239
2022-12-12,1433
2022-12-05,1427
2022-11-28,1289
2022-11-21,901
2022-11-14,1278
2022-11-07,750
2022-10-31,1372
2022-10-24,1455
2022-10-17,1292
2022-10-10,1120
2022-10-03,1102
2022-09-26,1072
2022-09-19,1099
2022-09-12,1257
2022-09-05,945
2022-08-29,1108
2022-08-22,1082
2022-08-15,947
2022-08-08,921
2022-08-01,1056
2022-07-25,896
2022-07-18,854
2022-07-11,910
2022-07-04,680
2022-06-27,824
2022-06-20,819
2022-06-13,889
2022-06-06,984
2022-05-30,695
2022-05-23,806
2022-05-16,855
2022-05-09,927
2022-05-02,821
2022-04-25,846
2022-04-18,669
2022-04-11,687
2022-04-04,748
2022-03-28,716
2022-03-21,677
2022-03-14,716
2022-03-07,611
2022-02-28,756
2022-02-21,375
2022-02-14,479
