day,judgments
2023-02-06,329
2023-01-30,1612
2023-01-23,1569
2023-01-16,1271
2023-01-09,1462
2023-01-02,1280
2022-12-26,403
2022-12-19,1413
2022-12-12,1573
2022-12-05,1613
2022-11-28,1450
2022-11-21,980
2022-11-14,1407
2022-11-07,803
2022-10-31,1477
2022-10-24,1576
2022-10-17,1413
2022-10-10,1250
2022-10-03,1192
2022-09-26,1152
2022-09-19,1157
2022-09-12,1346
2022-09-05,1004
2022-08-29,1177
2022-08-22,1136
2022-08-15,998
2022-08-08,953
2022-08-01,1114
2022-07-25,933
2022-07-18,884
2022-07-11,941
2022-07-04,697
2022-06-27,855
2022-06-20,843
2022-06-13,909
2022-06-06,1014
2022-05-30,706
2022-05-23,815
2022-05-16,756
2022-05-09,936
2022-05-02,823
2022-04-25,856
2022-04-18,679
2022-04-11,703
2022-04-04,758
2022-03-28,721
2022-03-21,689
2022-03-14,714
2022-03-07,617
2022-02-28,767
2022-02-21,381
2022-02-14,486
2022-02-07,433
2022-01-31,468
2022-01-24,441
2022-01-17,293
2022-01-10,237
2022-01-03,178
2021-12-27,13
2021-12-20,155
2021-12-13,204
2021-12-06,242
2021-11-29,207
2021-11-22,72
2021-11-15,185
2021-11-08,119
2021-11-01,142
2021-10-25,170
2021-10-18,167
2021-10-11,93
2021-10-04,108
2021-09-27,92
2021-09-20,92
2021-09-13,80
2021-09-06,50
2021-08-30,193
2021-08-23,143
2021-08-16,182
2021-08-09,112
2021-08-02,110
2021-07-26,105
2021-07-19,80
2021-07-12,116
2021-07-05,72
2021-06-28,52
2021-06-21,128
2021-06-14,91
2021-06-07,98
2021-05-31,85
2021-05-24,87
2021-05-17,95
2021-05-10,60
2021-05-03,82
2021-04-26,79
2021-04-19,65
2021-04-12,67
2021-04-05,53
2021-03-29,58
2021-03-22,35
2021-03-15,26
2021-03-08,23
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,13
2020-12-21,82
2020-12-14,67
2020-12-07,88
2020-11-30,63
2020-11-23,23
2020-11-16,97
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
