day,judgments
2023-10-23,2167
2023-10-16,1952
2023-10-09,1529
2023-10-02,2002
2023-09-25,1729
2023-09-18,1736
2023-09-11,1849
2023-09-04,1342
2023-08-28,1725
2023-08-21,1839
2023-08-14,1501
2023-08-07,1709
2023-07-31,1746
2023-07-24,1828
2023-07-17,1738
2023-07-10,1570
2023-07-03,1203
2023-06-26,1582
2023-06-19,1329
2023-06-12,1528
2023-06-05,1569
2023-05-29,1520
2023-05-22,1645
2023-05-15,1810
2023-05-08,1548
2023-05-01,1693
2023-04-24,1706
2023-04-17,1708
2023-04-10,1340
2023-04-03,1384
2023-03-27,1515
2023-03-20,1486
2023-03-13,1428
2023-03-06,1491
2023-02-27,1485
2023-02-20,1133
2023-02-13,1163
2023-02-06,1436
2023-01-30,1454
2023-01-23,1414
2023-01-16,1170
2023-01-09,1338
2023-01-02,1188
2022-12-26,359
2022-12-19,1288
2022-12-12,1462
2022-12-05,1486
2022-11-28,1340
2022-11-21,938
2022-11-14,1314
2022-11-07,755
2022-10-31,1398
2022-10-24,1486
2022-10-17,1337
2022-10-10,1160
2022-10-03,1135
2022-09-26,1110
2022-09-19,1114
2022-09-12,1289
2022-09-05,963
2022-08-29,1132
2022-08-22,1103
2022-08-15,962
2022-08-08,936
2022-08-01,1068
2022-07-25,914
2022-07-18,873
2022-07-11,922
2022-07-04,689
2022-06-27,841
2022-06-20,826
2022-06-13,895
2022-06-06,994
2022-05-30,696
2022-05-23,820
2022-05-16,858
2022-05-09,941
2022-05-02,834
2022-04-25,858
2022-04-18,670
2022-04-11,690
2022-04-04,756
2022-03-28,715
2022-03-21,678
2022-03-14,713
2022-03-07,609
2022-02-28,757
2022-02-21,376
2022-02-14,482
2022-02-07,435
2022-01-31,462
2022-01-24,437
2022-01-17,292
2022-01-10,239
2022-01-03,178
2021-12-27,12
2021-12-20,152
2021-12-13,201
2021-12-06,237
2021-11-29,205
2021-11-22,72
2021-11-15,184
2021-11-08,115
2021-11-01,143
2021-10-25,171
2021-10-18,167
2021-10-11,92
2021-10-04,108
2021-09-27,91
2021-09-20,90
2021-09-13,80
2021-09-06,47
2021-08-30,188
2021-08-23,142
2021-08-16,180
2021-08-09,112
2021-08-02,110
2021-07-26,105
2021-07-19,81
2021-07-12,114
2021-07-05,72
2021-06-28,54
2021-06-21,127
2021-06-14,92
2021-06-07,96
2021-05-31,83
2021-05-24,86
2021-05-17,96
2021-05-10,61
2021-05-03,83
2021-04-26,79
2021-04-19,65
2021-04-12,67
2021-04-05,53
2021-03-29,58
2021-03-22,36
2021-03-15,29
2021-03-08,24
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,13
2020-12-21,81
2020-12-14,64
2020-12-07,83
2020-11-30,66
2020-11-23,23
2020-11-16,91
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
