day,judgments
2024-07-15,1631
2024-07-08,1626
2024-07-01,1297
2024-06-24,1570
2024-06-17,1657
2024-06-10,1998
2024-06-03,2000
2024-05-27,1442
2024-05-20,1867
2024-05-13,1752
2024-05-06,1938
2024-04-29,1777
2024-04-22,1547
2024-04-15,2017
2024-04-08,1910
2024-04-01,1882
2024-03-25,1788
2024-03-18,1675
2024-03-11,1877
2024-03-04,1922
2024-02-26,1792
2024-02-19,1385
2024-02-12,1332
2024-02-05,1723
2024-01-29,1757
2024-01-22,1899
2024-01-15,1468
2024-01-08,1727
2024-01-01,1361
2023-12-25,408
2023-12-18,1523
2023-12-11,1700
2023-12-04,1708
2023-11-27,1828
2023-11-20,991
2023-11-13,1896
2023-11-06,1093
2023-10-30,1886
2023-10-23,1912
2023-10-16,1739
2023-10-09,1375
2023-10-02,1778
2023-09-25,1575
2023-09-18,1549
2023-09-11,1645
2023-09-04,1232
2023-08-28,1552
2023-08-21,1679
2023-08-14,1374
2023-08-07,1542
2023-07-31,1595
2023-07-24,1685
2023-07-17,1599
2023-07-10,1450
2023-07-03,1113
2023-06-26,1463
2023-06-19,1239
2023-06-12,1436
2023-06-05,1470
2023-05-29,1449
2023-05-22,1561
2023-05-15,1721
2023-05-08,1462
2023-05-01,1594
2023-04-24,1636
2023-04-17,1625
2023-04-10,1267
2023-04-03,1309
2023-03-27,1442
2023-03-20,1415
2023-03-13,1375
2023-03-06,1451
2023-02-27,1426
2023-02-20,1112
2023-02-13,1130
2023-02-06,1394
2023-01-30,1416
2023-01-23,1368
2023-01-16,1137
2023-01-09,1300
2023-01-02,1162
2022-12-26,346
2022-12-19,1267
2022-12-12,1444
2022-12-05,1458
2022-11-28,1300
2022-11-21,916
2022-11-14,1284
2022-11-07,740
2022-10-31,1378
2022-10-24,1463
2022-10-17,1312
2022-10-10,1130
2022-10-03,1105
2022-09-26,1085
2022-09-19,1112
2022-09-12,1254
2022-09-05,955
2022-08-29,1122
2022-08-22,1094
2022-08-15,949
2022-08-08,927
2022-08-01,1062
2022-07-25,909
2022-07-18,853
2022-07-11,916
2022-07-04,686
2022-06-27,834
2022-06-20,821
2022-06-13,897
2022-06-06,992
2022-05-30,695
2022-05-23,814
2022-05-16,854
2022-05-09,930
2022-05-02,829
2022-04-25,855
2022-04-18,674
2022-04-11,686
2022-04-04,750
2022-03-28,715
2022-03-21,681
2022-03-14,714
2022-03-07,616
2022-02-28,755
2022-02-21,374
2022-02-14,478
2022-02-07,430
2022-01-31,463
2022-01-24,437
2022-01-17,295
2022-01-10,237
2022-01-03,179
2021-12-27,12
2021-12-20,152
2021-12-13,198
2021-12-06,236
2021-11-29,205
2021-11-22,74
2021-11-15,185
2021-11-08,116
2021-11-01,143
2021-10-25,169
2021-10-18,168
2021-10-11,91
2021-10-04,111
2021-09-27,90
2021-09-20,89
2021-09-13,76
2021-09-06,47
2021-08-30,187
2021-08-23,142
2021-08-16,183
2021-08-09,114
2021-08-02,107
2021-07-26,105
2021-07-19,81
2021-07-12,114
2021-07-05,70
2021-06-28,53
2021-06-21,128
2021-06-14,92
2021-06-07,94
2021-05-31,83
2021-05-24,88
2021-05-17,97
2021-05-10,59
2021-05-03,79
2021-04-26,80
2021-04-19,66
2021-04-12,66
2021-04-05,53
2021-03-29,57
2021-03-22,38
2021-03-15,30
2021-03-08,25
2021-03-01,17
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,13
2020-12-21,79
2020-12-14,68
2020-12-07,86
2020-11-30,63
2020-11-23,22
2020-11-16,91
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
