day,rep_rate
2022-01-17,64.7
2022-01-24,67.1
2022-01-31,63.6
2022-02-07,64.8
2022-02-14,54.7
2022-02-21,55.3
2022-02-28,52.8
2022-03-07,53.4
2022-03-14,45.7
2022-03-21,44.0
2022-03-28,49.0
2022-04-04,50.2
2022-04-11,49.2
2022-04-18,49.2
2022-04-25,50.1
2022-05-02,55.7
2022-05-09,55.3
2022-05-16,48.5
2022-05-23,46.7
2022-05-30,52.8
2022-06-06,50.8
2022-06-13,46.2
2022-06-20,47.2
2022-06-27,48.3
2022-07-04,48.9
2022-07-11,48.6
2022-07-18,44.2
2022-07-25,45.3
2022-08-01,49.4
2022-08-08,43.1
2022-08-15,44.6
2022-08-22,45.7
2022-08-29,43.3
2022-09-05,49.0
2022-09-12,39.9
2022-09-19,39.6
2022-09-26,40.6
2022-10-03,47.8
2022-10-10,41.7
2022-10-17,43.3
2022-10-24,41.7
2022-10-31,46.7
2022-11-07,41.7
2022-11-14,42.2
2022-11-21,44.4
2022-11-28,42.3
2022-12-05,43.4
2022-12-12,38.4
2022-12-19,42.6
2022-12-26,39.9
2023-01-02,45.8
2023-01-09,38.0
2023-01-16,41.5
2023-01-23,32.8
2023-01-30,38.5
2023-02-06,34.3
2023-02-13,27.8
2023-02-20,28.0
2023-02-27,27.8
2023-03-06,38.0
