day,rep_rate
2022-01-10,55.6
2022-01-17,54.0
2022-01-24,58.6
2022-01-31,53.2
2022-02-07,57.1
2022-02-14,46.9
2022-02-21,44.9
2022-02-28,44.2
2022-03-07,41.1
2022-03-14,34.5
2022-03-21,34.7
2022-03-28,37.0
2022-04-04,40.3
2022-04-11,37.3
2022-04-18,37.3
2022-04-25,38.4
2022-05-02,43.5
2022-05-09,39.7
2022-05-16,34.4
2022-05-23,33.7
2022-05-30,40.4
2022-06-06,37.3
2022-06-13,28.0
2022-06-20,27.3
2022-06-27,29.6
2022-07-04,32.8
2022-07-11,29.6
2022-07-18,25.1
2022-07-25,26.0
2022-08-01,25.8
2022-08-08,19.6
2022-08-15,17.6
2022-08-22,16.2
2022-08-29,8.8
2022-09-05,9.0
2022-09-12,6.3
2022-09-19,8.6
2022-09-26,8.0
