day,rep_rate
2022-01-17,61.6
2022-01-24,65.9
2022-01-31,63.0
2022-02-07,60.3
2022-02-14,54.9
2022-02-21,51.8
2022-02-28,51.3
2022-03-07,49.6
2022-03-14,44.2
2022-03-21,42.0
2022-03-28,46.7
2022-04-04,49.3
2022-04-11,49.0
2022-04-18,48.9
2022-04-25,48.8
2022-05-02,55.0
2022-05-09,53.6
2022-05-16,50.5
2022-05-23,47.6
2022-05-30,51.3
2022-06-06,49.8
2022-06-13,45.1
2022-06-20,46.3
2022-06-27,46.9
2022-07-04,47.5
2022-07-11,47.8
2022-07-18,44.3
2022-07-25,45.5
2022-08-01,48.3
2022-08-08,43.9
2022-08-15,45.3
2022-08-22,46.9
2022-08-29,44.0
2022-09-05,49.9
2022-09-12,42.5
2022-09-19,39.8
2022-09-26,42.8
2022-10-03,49.0
2022-10-10,42.9
2022-10-17,44.6
2022-10-24,44.2
2022-10-31,47.4
2022-11-07,44.0
2022-11-14,44.1
2022-11-21,46.2
2022-11-28,43.9
2022-12-05,45.1
2022-12-12,41.6
2022-12-19,45.1
2022-12-26,44.4
2023-01-02,48.2
2023-01-09,43.3
2023-01-16,44.8
2023-01-23,41.9
2023-01-30,45.5
2023-02-06,42.9
2023-02-13,40.7
2023-02-20,38.6
2023-02-27,38.6
2023-03-06,40.5
2023-03-13,34.4
2023-03-20,33.5
2023-03-27,34.1
2023-04-03,40.5
2023-04-10,36.1
2023-04-17,35.8
2023-04-24,35.8
2023-05-01,38.9
2023-05-08,38.4
2023-05-15,37.5
2023-05-22,34.5
2023-05-29,39.1
2023-06-05,37.6
2023-06-12,37.9
2023-06-19,34.6
2023-06-26,36.1
2023-07-03,37.4
2023-07-10,39.9
2023-07-17,37.6
2023-07-24,38.5
2023-07-31,39.5
2023-08-07,39.7
2023-08-14,35.9
2023-08-21,35.6
2023-08-28,36.2
2023-09-04,40.6
2023-09-11,38.7
2023-09-18,36.3
2023-09-25,35.8
2023-10-02,43.3
2023-10-09,38.4
2023-10-16,38.2
2023-10-23,35.2
2023-10-30,37.8
2023-11-06,36.3
2023-11-13,31.6
2023-11-20,33.2
2023-11-27,34.9
2023-12-04,37.1
2023-12-11,32.0
2023-12-18,32.7
2023-12-25,30.3
2024-01-01,37.5
2024-01-08,34.1
2024-01-15,35.1
2024-01-22,36.8
2024-01-29,40.1
2024-02-05,37.6
2024-02-12,37.2
2024-02-19,37.5
2024-02-26,39.4
2024-03-04,36.8
2024-03-11,37.5
2024-03-18,35.5
2024-03-25,35.4
2024-04-01,40.2
2024-04-08,40.6
2024-04-15,38.1
2024-04-22,34.2
2024-04-29,38.3
2024-05-06,36.1
2024-05-13,38.1
2024-05-20,35.0
2024-05-27,34.5
2024-06-03,37.2
2024-06-10,41.7
2024-06-17,37.1
2024-06-24,37.7
2024-07-01,45.6
2024-07-08,39.4
2024-07-15,36.6
2024-07-22,33.9
2024-07-29,41.8
2024-08-05,42.6
2024-08-12,39.9
2024-08-19,37.0
2024-08-26,30.4
2024-09-02,41.3
2024-09-09,40.5
2024-09-16,50.2
2024-09-23,42.7
2024-09-30,46.3
2024-10-07,40.7
2024-10-14,44.1
2024-10-21,34.8
