day,rep_rate
2022-01-17,63.8
2022-01-24,66.8
2022-01-31,63.4
2022-02-07,64.6
2022-02-14,54.7
2022-02-21,55.3
2022-02-28,53.0
2022-03-07,53.2
2022-03-14,45.7
2022-03-21,43.7
2022-03-28,48.8
2022-04-04,49.9
2022-04-11,49.5
2022-04-18,49.5
2022-04-25,49.9
2022-05-02,55.5
2022-05-09,54.7
2022-05-16,48.5
2022-05-23,46.8
2022-05-30,48.9
2022-06-06,48.6
2022-06-13,41.4
2022-06-20,43.0
2022-06-27,44.5
2022-07-04,46.1
2022-07-11,45.5
2022-07-18,43.5
2022-07-25,45.4
2022-08-01,49.6
2022-08-08,44.0
2022-08-15,45.1
2022-08-22,46.2
2022-08-29,43.2
2022-09-05,49.6
2022-09-12,40.8
2022-09-19,39.9
2022-09-26,41.8
2022-10-03,48.7
2022-10-10,42.5
2022-10-17,43.4
2022-10-24,42.6
2022-10-31,47.4
2022-11-07,42.6
2022-11-14,43.7
2022-11-21,45.4
2022-11-28,42.8
2022-12-05,44.1
2022-12-12,39.9
2022-12-19,44.5
2022-12-26,41.6
2023-01-02,46.2
2023-01-09,42.4
2023-01-16,43.1
2023-01-23,38.9
2023-01-30,43.6
2023-02-06,38.2
2023-02-13,32.7
2023-02-20,27.9
2023-02-27,28.5
2023-03-06,31.8
2023-03-13,25.4
2023-03-20,20.5
2023-03-27,19.9
2023-04-03,33.3
2023-04-10,26.7
