day,rep_rate
2022-01-17,62.1
2022-01-24,66.1
2022-01-31,63.2
2022-02-07,61.7
2022-02-14,54.2
2022-02-21,52.7
2022-02-28,52.5
2022-03-07,52.8
2022-03-14,46.2
2022-03-21,43.5
2022-03-28,47.8
2022-04-04,51.0
2022-04-11,49.7
2022-04-18,49.7
2022-04-25,51.1
2022-05-02,56.3
2022-05-09,55.2
2022-05-16,50.8
2022-05-23,48.0
2022-05-30,52.0
2022-06-06,50.7
2022-06-13,45.8
2022-06-20,46.7
2022-06-27,48.5
2022-07-04,48.1
2022-07-11,47.6
2022-07-18,44.0
2022-07-25,45.0
2022-08-01,48.7
2022-08-08,44.0
2022-08-15,44.5
2022-08-22,46.5
2022-08-29,43.7
2022-09-05,49.5
2022-09-12,41.6
2022-09-19,39.6
2022-09-26,43.0
2022-10-03,48.8
2022-10-10,42.1
2022-10-17,44.2
2022-10-24,43.8
2022-10-31,47.1
2022-11-07,43.0
2022-11-14,43.2
2022-11-21,46.1
2022-11-28,42.7
2022-12-05,44.2
2022-12-12,40.2
2022-12-19,44.8
2022-12-26,42.4
2023-01-02,47.4
2023-01-09,42.7
2023-01-16,43.6
2023-01-23,41.3
2023-01-30,46.1
2023-02-06,42.1
2023-02-13,38.6
2023-02-20,35.8
2023-02-27,35.9
2023-03-06,37.8
2023-03-13,32.6
2023-03-20,30.4
2023-03-27,31.3
2023-04-03,37.3
2023-04-10,31.6
2023-04-17,30.9
2023-04-24,31.3
2023-05-01,34.6
2023-05-08,31.2
2023-05-15,30.7
2023-05-22,25.9
2023-05-29,29.3
2023-06-05,27.4
2023-06-12,32.1
2023-06-19,26.9
2023-06-26,25.6
2023-07-03,39.1
2023-07-10,38.7
2023-07-17,38.9
2023-07-31,43.0
