day,rep_rate
2022-01-17,61.6
2022-01-24,65.8
2022-01-31,63.0
2022-02-07,60.3
2022-02-14,55.0
2022-02-21,51.7
2022-02-28,51.4
2022-03-07,49.7
2022-03-14,44.2
2022-03-21,42.0
2022-03-28,46.6
2022-04-04,49.3
2022-04-11,49.0
2022-04-18,48.7
2022-04-25,48.6
2022-05-02,54.6
2022-05-09,53.5
2022-05-16,50.5
2022-05-23,47.4
2022-05-30,51.3
2022-06-06,49.6
2022-06-13,45.0
2022-06-20,46.3
2022-06-27,46.8
2022-07-04,47.5
2022-07-11,47.7
2022-07-18,44.3
2022-07-25,45.4
2022-08-01,48.1
2022-08-08,43.8
2022-08-15,45.2
2022-08-22,46.9
2022-08-29,43.9
2022-09-05,49.6
2022-09-12,42.5
2022-09-19,39.7
2022-09-26,42.8
2022-10-03,49.1
2022-10-10,42.7
2022-10-17,44.6
2022-10-24,44.1
2022-10-31,47.2
2022-11-07,43.9
2022-11-14,44.1
2022-11-21,46.4
2022-11-28,43.9
2022-12-05,45.0
2022-12-12,41.7
2022-12-19,45.0
2022-12-26,44.3
2023-01-02,48.1
2023-01-09,43.1
2023-01-16,45.0
2023-01-23,42.0
2023-01-30,45.5
2023-02-06,43.1
2023-02-13,40.8
2023-02-20,38.6
2023-02-27,38.5
2023-03-06,40.5
2023-03-13,34.2
2023-03-20,33.4
2023-03-27,34.0
2023-04-03,40.5
2023-04-10,36.3
2023-04-17,36.0
2023-04-24,35.7
2023-05-01,39.0
2023-05-08,38.5
2023-05-15,37.4
2023-05-22,34.7
2023-05-29,39.1
2023-06-05,37.7
2023-06-12,38.1
2023-06-19,35.1
2023-06-26,36.1
2023-07-03,37.3
2023-07-10,39.8
2023-07-17,37.7
2023-07-24,38.8
2023-07-31,39.4
2023-08-07,39.7
2023-08-14,36.1
2023-08-21,35.6
2023-08-28,36.2
2023-09-04,40.6
2023-09-11,39.0
2023-09-18,36.3
2023-09-25,35.9
2023-10-02,43.1
2023-10-09,38.4
2023-10-16,38.4
2023-10-23,34.8
2023-10-30,38.0
2023-11-06,36.6
2023-11-13,31.3
2023-11-20,32.9
2023-11-27,35.4
2023-12-04,37.1
2023-12-11,32.3
2023-12-18,33.3
2023-12-25,31.0
2024-01-01,37.7
2024-01-08,34.4
2024-01-15,35.3
2024-01-22,37.1
2024-01-29,39.9
2024-02-05,38.0
2024-02-12,37.2
2024-02-19,37.8
2024-02-26,40.3
2024-03-04,37.3
2024-03-11,38.3
2024-03-18,36.3
2024-03-25,36.0
2024-04-01,41.2
2024-04-08,42.4
2024-04-15,39.6
2024-04-22,36.0
2024-04-29,41.5
2024-05-06,38.2
2024-05-13,41.7
2024-05-20,37.3
2024-05-27,36.4
2024-06-03,38.2
2024-06-10,42.2
2024-06-17,37.0
2024-06-24,38.0
2024-07-01,42.2
2024-07-08,36.2
2024-07-15,33.7
2024-07-22,30.8
2024-07-29,36.5
2024-08-05,31.7
2024-08-12,30.7
2024-08-19,32.2
2024-08-26,30.6
2024-09-02,37.8
2024-09-09,31.3
2024-09-16,36.1
2024-09-23,33.1
2024-09-30,44.3
2024-10-07,37.1
2024-10-14,46.3
2024-10-21,42.4
2024-10-28,38.0
2024-11-04,31.2
2024-11-11,36.1
2024-11-18,33.3
2024-11-25,33.6
2024-12-02,29.8
2024-12-09,18.5
