day,rep_rate
2022-01-17,65.4
2022-01-24,67.0
2022-01-31,63.6
2022-02-07,65.0
2022-02-14,54.9
2022-02-21,54.9
2022-02-28,53.0
2022-03-07,53.2
2022-03-14,45.1
2022-03-21,43.1
2022-03-28,48.9
2022-04-04,50.5
2022-04-11,50.6
2022-04-18,50.6
2022-04-25,50.7
2022-05-02,56.4
2022-05-09,55.6
2022-05-16,50.5
2022-05-23,48.8
2022-05-30,52.6
2022-06-06,50.9
2022-06-13,44.6
2022-06-20,47.0
2022-06-27,47.5
2022-07-04,48.3
2022-07-11,46.7
2022-07-18,42.5
2022-07-25,43.3
2022-08-01,48.0
2022-08-08,42.0
2022-08-15,42.1
2022-08-22,41.8
2022-08-29,40.1
2022-09-05,46.1
2022-09-12,36.5
2022-09-19,36.1
2022-09-26,35.6
2022-10-03,42.2
2022-10-10,37.2
2022-10-17,38.6
2022-10-24,35.2
2022-10-31,40.6
2022-11-07,33.4
2022-11-14,28.8
2022-11-21,34.8
2022-11-28,26.9
2022-12-05,32.8
