day,rep_rate
2022-01-10,55.6
2022-01-17,54.0
2022-01-24,58.9
2022-01-31,53.2
2022-02-07,57.4
2022-02-14,47.1
2022-02-21,45.3
2022-02-28,44.4
2022-03-07,41.4
2022-03-14,34.5
2022-03-21,34.9
2022-03-28,37.2
2022-04-04,40.7
2022-04-11,38.0
2022-04-18,38.0
2022-04-25,39.1
2022-05-02,44.1
2022-05-09,40.4
2022-05-16,34.9
2022-05-23,34.1
2022-05-30,41.5
2022-06-06,38.2
2022-06-13,29.9
2022-06-20,28.8
2022-06-27,31.5
2022-07-04,34.1
2022-07-11,31.9
2022-07-18,27.4
2022-07-25,28.5
2022-08-01,29.1
2022-08-08,22.1
2022-08-15,18.5
2022-08-22,16.9
2022-08-29,9.3
2022-09-05,12.7
2022-09-12,7.1
2022-09-19,8.7
2022-09-26,6.0
