day,rep_rate
2022-01-17,66.4
2022-01-24,67.9
2022-01-31,65.2
2022-02-07,66.6
2022-02-14,54.4
2022-02-21,55.6
2022-02-28,52.6
2022-03-07,52.9
2022-03-14,44.7
2022-03-21,42.6
2022-03-28,48.4
2022-04-04,50.3
2022-04-11,50.2
2022-04-18,50.9
2022-04-25,51.0
2022-05-02,55.8
2022-05-09,55.4
2022-05-16,49.2
2022-05-23,49.2
2022-05-30,52.6
2022-06-06,50.3
2022-06-13,43.3
2022-06-20,45.5
2022-06-27,46.2
2022-07-04,46.4
2022-07-11,45.2
2022-07-18,40.1
2022-07-25,41.1
2022-08-01,46.0
2022-08-08,37.7
2022-08-15,38.3
2022-08-22,38.3
2022-08-29,34.8
2022-09-05,43.2
2022-09-12,34.5
2022-09-19,32.4
2022-09-26,32.1
2022-10-03,38.6
2022-10-10,37.8
