day,rep_rate
2022-01-17,65.1
2022-01-24,66.7
2022-01-31,63.9
2022-02-07,64.8
2022-02-14,54.7
2022-02-21,55.2
2022-02-28,52.8
2022-03-07,53.4
2022-03-14,45.5
2022-03-21,44.0
2022-03-28,48.7
2022-04-04,50.3
2022-04-11,49.3
2022-04-18,49.6
2022-04-25,49.7
2022-05-02,55.8
2022-05-09,55.9
2022-05-16,50.5
2022-05-23,49.1
2022-05-30,52.9
2022-06-06,51.1
2022-06-13,45.8
2022-06-20,47.5
2022-06-27,48.3
2022-07-04,48.8
2022-07-11,48.0
2022-07-18,43.8
2022-07-25,45.0
2022-08-01,48.8
2022-08-08,43.1
2022-08-15,44.4
2022-08-22,45.6
2022-08-29,43.1
2022-09-05,49.1
2022-09-12,39.7
2022-09-19,39.1
2022-09-26,40.1
2022-10-03,47.3
2022-10-10,40.8
2022-10-17,42.7
2022-10-24,41.4
2022-10-31,46.0
2022-11-07,40.9
2022-11-14,41.7
2022-11-21,43.4
2022-11-28,40.3
2022-12-05,41.9
2022-12-12,37.8
2022-12-19,40.1
2022-12-26,39.6
2023-01-02,42.0
2023-01-09,36.6
2023-01-16,38.0
2023-01-23,28.6
2023-01-30,37.2
2023-02-06,34.5
2023-02-13,25.3
