day,rep_rate
2022-01-17,62.0
2022-01-24,65.7
2022-01-31,63.4
2022-02-07,61.8
2022-02-14,54.1
2022-02-21,52.9
2022-02-28,52.3
2022-03-07,53.2
2022-03-14,46.2
2022-03-21,43.2
2022-03-28,47.9
2022-04-04,50.8
2022-04-11,50.0
2022-04-18,49.8
2022-04-25,51.0
2022-05-02,56.1
2022-05-09,55.1
2022-05-16,50.3
2022-05-23,48.1
2022-05-30,52.5
2022-06-06,50.6
2022-06-13,45.4
2022-06-20,47.0
2022-06-27,48.6
2022-07-04,48.0
2022-07-11,47.7
2022-07-18,43.3
2022-07-25,44.9
2022-08-01,48.8
2022-08-08,43.8
2022-08-15,44.4
2022-08-22,46.1
2022-08-29,43.6
2022-09-05,49.0
2022-09-12,41.6
2022-09-19,39.4
2022-09-26,43.2
2022-10-03,48.8
2022-10-10,42.3
2022-10-17,44.2
2022-10-24,43.3
2022-10-31,46.3
2022-11-07,42.6
2022-11-14,42.7
2022-11-21,45.4
2022-11-28,43.1
2022-12-05,44.4
2022-12-12,39.9
2022-12-19,44.1
2022-12-26,42.9
2023-01-02,46.6
2023-01-09,42.7
2023-01-16,43.8
2023-01-23,40.9
2023-01-30,46.3
2023-02-06,41.7
2023-02-13,37.6
2023-02-20,34.6
2023-02-27,35.0
2023-03-06,37.4
2023-03-13,31.4
2023-03-20,27.7
2023-03-27,29.3
2023-04-03,33.1
2023-04-10,27.5
2023-04-17,27.3
2023-04-24,27.0
2023-05-01,35.4
2023-05-08,33.8
2023-05-15,36.7
2023-05-22,36.3
2023-05-29,39.8
2023-06-05,30.9
2023-06-12,21.9
2023-06-19,21.6
