day,rep_rate
2022-01-17,61.5
2022-01-24,65.4
2022-01-31,62.9
2022-02-07,60.1
2022-02-14,55.0
2022-02-21,51.7
2022-02-28,51.4
2022-03-07,49.7
2022-03-14,44.4
2022-03-21,42.2
2022-03-28,46.8
2022-04-04,49.4
2022-04-11,49.2
2022-04-18,48.6
2022-04-25,48.5
2022-05-02,54.6
2022-05-09,53.8
2022-05-16,50.5
2022-05-23,47.6
2022-05-30,51.3
2022-06-06,49.8
2022-06-13,45.1
2022-06-20,46.2
2022-06-27,47.1
2022-07-04,47.5
2022-07-11,47.7
2022-07-18,44.0
2022-07-25,45.6
2022-08-01,48.1
2022-08-08,43.7
2022-08-15,45.2
2022-08-22,47.2
2022-08-29,44.0
2022-09-05,49.7
2022-09-12,42.3
2022-09-19,40.3
2022-09-26,42.9
2022-10-03,49.1
2022-10-10,43.1
2022-10-17,44.9
2022-10-24,44.1
2022-10-31,47.1
2022-11-07,44.0
2022-11-14,44.2
2022-11-21,46.8
2022-11-28,44.0
2022-12-05,45.2
2022-12-12,41.5
2022-12-19,44.9
2022-12-26,44.5
2023-01-02,48.4
2023-01-09,43.4
2023-01-16,45.1
2023-01-23,42.1
2023-01-30,45.6
2023-02-06,43.0
2023-02-13,40.9
2023-02-20,39.0
2023-02-27,38.7
2023-03-06,40.7
2023-03-13,34.8
2023-03-20,33.7
2023-03-27,33.9
2023-04-03,40.8
2023-04-10,36.3
2023-04-17,36.5
2023-04-24,35.9
2023-05-01,39.6
2023-05-08,38.7
2023-05-15,37.7
2023-05-22,35.3
2023-05-29,39.4
2023-06-05,38.1
2023-06-12,38.2
2023-06-19,35.7
2023-06-26,36.4
2023-07-03,37.4
2023-07-10,39.9
2023-07-17,38.1
2023-07-24,39.1
2023-07-31,40.4
2023-08-07,40.7
2023-08-14,37.4
2023-08-21,36.5
2023-08-28,36.4
2023-09-04,41.2
2023-09-11,40.1
2023-09-18,37.4
2023-09-25,37.1
2023-10-02,44.4
2023-10-09,40.4
2023-10-16,40.0
2023-10-23,37.7
2023-10-30,40.2
2023-11-06,38.8
2023-11-13,33.7
2023-11-20,35.9
2023-11-27,38.4
2023-12-04,38.9
2023-12-11,34.2
2023-12-18,36.2
2023-12-25,33.4
2024-01-01,40.2
2024-01-08,37.0
2024-01-15,36.8
2024-01-22,38.9
2024-01-29,42.2
2024-02-05,39.8
2024-02-12,38.4
2024-02-19,39.2
2024-02-26,41.0
2024-03-04,37.8
2024-03-11,39.9
2024-03-18,37.7
2024-03-25,36.9
2024-04-01,43.3
2024-04-08,44.1
2024-04-15,41.4
2024-04-22,38.4
2024-04-29,43.9
2024-05-06,40.1
2024-05-13,43.8
2024-05-20,40.1
2024-05-27,40.0
2024-06-03,42.1
2024-06-10,46.5
2024-06-17,41.7
2024-06-24,43.2
2024-07-01,47.0
2024-07-08,44.4
2024-07-15,39.8
2024-07-22,39.2
2024-07-29,41.7
2024-08-05,35.1
2024-08-12,36.4
2024-08-19,37.4
2024-08-26,34.3
2024-09-02,37.9
2024-09-09,33.0
2024-09-16,36.4
2024-09-23,30.2
2024-09-30,33.9
2024-10-07,29.4
2024-10-14,30.3
2024-10-21,25.8
2024-10-28,32.5
2024-11-04,26.3
2024-11-11,33.6
2024-11-18,25.5
2024-11-25,33.6
2024-12-02,30.7
2024-12-09,27.8
2024-12-16,27.5
2024-12-23,22.6
2024-12-30,26.9
2025-01-06,25.8
2025-01-13,23.2
2025-01-20,27.3
2025-01-27,25.7
2025-02-03,27.4
2025-02-10,21.5
2025-02-17,20.0
2025-02-24,18.2
2025-03-03,19.7
2025-03-10,17.5
2025-03-17,21.1
2025-03-24,23.5
2025-03-31,25.6
2025-04-07,19.5
2025-04-14,22.1
