day,rep_rate
2022-01-17,66.4
2022-01-24,67.9
2022-01-31,65.2
2022-02-07,66.7
2022-02-14,54.4
2022-02-21,55.7
2022-02-28,52.6
2022-03-07,53.0
2022-03-14,44.7
2022-03-21,42.6
2022-03-28,48.4
2022-04-04,50.3
2022-04-11,50.2
2022-04-18,50.9
2022-04-25,51.0
2022-05-02,56.0
2022-05-09,55.5
2022-05-16,49.1
2022-05-23,49.2
2022-05-30,52.7
2022-06-06,50.4
2022-06-13,43.4
2022-06-20,45.5
2022-06-27,46.3
2022-07-04,46.7
2022-07-11,45.9
2022-07-18,40.4
2022-07-25,42.1
2022-08-01,46.6
2022-08-08,38.6
2022-08-15,39.2
2022-08-22,40.1
2022-08-29,35.1
2022-09-05,43.9
2022-09-12,35.0
2022-09-19,33.1
2022-09-26,33.3
2022-10-03,39.8
2022-10-10,39.6
