day,rep_rate
2022-01-10,63.2
2022-01-17,61.0
2022-01-24,62.7
2022-01-31,61.5
2022-02-07,60.9
2022-02-14,50.7
2022-02-21,51.0
2022-02-28,49.4
2022-03-07,48.9
2022-03-14,40.9
2022-03-21,39.7
2022-03-28,43.7
2022-04-04,46.2
2022-04-11,46.4
2022-04-18,45.5
2022-04-25,45.3
2022-05-02,49.9
2022-05-09,47.6
2022-05-16,41.9
2022-05-23,41.8
2022-05-30,46.6
2022-06-06,43.5
2022-06-13,37.2
2022-06-20,35.2
2022-06-27,38.7
2022-07-04,40.4
2022-07-11,39.1
2022-07-18,35.3
2022-07-25,35.3
2022-08-01,38.1
2022-08-08,30.3
2022-08-15,31.1
2022-08-22,27.3
2022-08-29,28.2
2022-09-05,35.1
2022-09-12,25.3
2022-09-19,21.1
2022-09-26,18.8
2022-10-03,18.9
2022-10-10,12.1
2022-10-17,12.7
2022-10-24,9.4
2022-10-31,12.3
2022-11-07,10.0
2022-11-14,12.2
