day,rep_rate
2022-01-17,65.1
2022-01-24,66.9
2022-01-31,63.8
2022-02-07,65.0
2022-02-14,55.1
2022-02-21,55.0
2022-02-28,52.8
2022-03-07,53.3
2022-03-14,45.1
2022-03-21,43.9
2022-03-28,49.5
2022-04-04,51.0
2022-04-11,50.8
2022-04-18,50.7
2022-04-25,51.5
2022-05-02,56.6
2022-05-09,55.6
2022-05-16,50.4
2022-05-23,48.8
2022-05-30,53.3
2022-06-06,50.8
2022-06-13,46.3
2022-06-20,47.8
2022-06-27,48.1
2022-07-04,48.9
2022-07-11,47.5
2022-07-18,43.7
2022-07-25,44.4
2022-08-01,48.6
2022-08-08,42.4
2022-08-15,43.3
2022-08-22,43.4
2022-08-29,41.7
2022-09-05,47.9
2022-09-12,39.0
2022-09-19,38.4
2022-09-26,38.4
2022-10-03,46.1
2022-10-10,39.6
2022-10-17,40.3
2022-10-24,40.2
2022-10-31,42.6
2022-11-07,37.2
2022-11-14,37.0
2022-11-21,37.4
2022-11-28,36.3
2022-12-05,35.9
2022-12-12,28.9
2022-12-19,41.7
2023-01-02,44.6
