day,rep_rate
2022-01-10,63.2
2022-01-17,61.4
2022-01-24,63.3
2022-01-31,61.9
2022-02-07,61.6
2022-02-14,51.5
2022-02-21,50.7
2022-02-28,49.2
2022-03-07,48.1
2022-03-14,40.6
2022-03-21,39.3
2022-03-28,43.1
2022-04-04,46.0
2022-04-11,45.6
2022-04-18,45.5
2022-04-25,45.3
2022-05-02,49.4
2022-05-09,46.5
2022-05-16,40.6
2022-05-23,41.0
2022-05-30,46.1
2022-06-06,42.6
2022-06-13,35.7
2022-06-20,33.6
2022-06-27,36.7
2022-07-04,38.7
2022-07-11,37.1
2022-07-18,31.0
2022-07-25,33.1
2022-08-01,36.0
2022-08-08,27.2
2022-08-15,27.4
2022-08-22,24.2
2022-08-29,23.3
2022-09-05,29.9
2022-09-12,13.9
2022-09-19,13.3
2022-09-26,9.2
2022-10-03,13.4
2022-10-10,6.3
2022-10-17,6.5
2022-10-24,2.7
