day,rep_rate
2022-01-17,61.8
2022-01-24,66.6
2022-01-31,63.2
2022-02-07,61.3
2022-02-14,55.3
2022-02-21,52.2
2022-02-28,52.3
2022-03-07,51.4
2022-03-14,45.7
2022-03-21,43.5
2022-03-28,48.0
2022-04-04,51.3
2022-04-11,50.3
2022-04-18,49.8
2022-04-25,50.6
2022-05-02,55.8
2022-05-09,54.5
2022-05-16,50.8
2022-05-23,47.7
2022-05-30,51.2
2022-06-06,50.6
2022-06-13,45.2
2022-06-20,47.2
2022-06-27,47.1
2022-07-04,47.9
2022-07-11,47.5
2022-07-18,44.5
2022-07-25,45.8
2022-08-01,48.3
2022-08-08,43.8
2022-08-15,45.4
2022-08-22,46.7
2022-08-29,44.4
2022-09-05,49.6
2022-09-12,42.0
2022-09-19,39.7
2022-09-26,42.9
2022-10-03,49.3
2022-10-10,43.1
2022-10-17,44.9
2022-10-24,43.8
2022-10-31,47.8
2022-11-07,43.5
2022-11-14,44.2
2022-11-21,46.3
2022-11-28,43.6
2022-12-05,45.0
2022-12-12,41.3
2022-12-19,45.5
2022-12-26,44.6
2023-01-02,47.9
2023-01-09,43.4
2023-01-16,44.9
2023-01-23,42.1
2023-01-30,45.7
2023-02-06,42.6
2023-02-13,40.2
2023-02-20,38.5
2023-02-27,38.0
2023-03-06,40.2
2023-03-13,33.9
2023-03-20,33.1
2023-03-27,33.5
2023-04-03,40.3
2023-04-10,35.1
2023-04-17,35.7
2023-04-24,35.4
2023-05-01,38.9
2023-05-08,38.6
2023-05-15,37.4
2023-05-22,34.4
2023-05-29,38.0
2023-06-05,37.5
2023-06-12,37.3
2023-06-19,34.0
2023-06-26,35.1
2023-07-03,37.2
2023-07-10,39.3
2023-07-17,36.8
2023-07-24,38.0
2023-07-31,38.7
2023-08-07,39.0
2023-08-14,34.6
2023-08-21,34.5
2023-08-28,35.3
2023-09-04,38.8
2023-09-11,36.7
2023-09-18,34.0
2023-09-25,33.6
2023-10-02,40.8
2023-10-09,36.3
2023-10-16,36.4
2023-10-23,32.8
2023-10-30,35.0
2023-11-06,33.2
2023-11-13,27.8
2023-11-20,30.5
2023-11-27,31.2
2023-12-04,32.3
2023-12-11,26.1
2023-12-18,25.8
2023-12-25,23.5
2024-01-01,31.4
2024-01-08,27.5
2024-01-15,26.8
2024-01-22,27.8
2024-01-29,31.2
2024-02-05,29.8
2024-02-12,26.3
2024-02-19,27.8
2024-02-26,32.6
2024-03-04,28.0
2024-03-11,30.9
2024-03-18,29.4
2024-03-25,27.3
2024-04-01,37.9
2024-04-08,41.9
2024-04-15,35.6
2024-04-22,29.3
2024-04-29,43.3
2024-05-06,38.9
2024-05-13,43.0
2024-05-20,31.7
