day,rep_rate
2022-01-17,61.1
2022-01-24,65.3
2022-01-31,62.8
2022-02-07,60.5
2022-02-14,54.7
2022-02-21,51.4
2022-02-28,51.2
2022-03-07,49.4
2022-03-14,44.2
2022-03-21,42.2
2022-03-28,46.7
2022-04-04,49.4
2022-04-11,49.0
2022-04-18,48.5
2022-04-25,48.7
2022-05-02,54.1
2022-05-09,53.7
2022-05-16,49.9
2022-05-23,48.2
2022-05-30,51.0
2022-06-06,49.1
2022-06-13,44.4
2022-06-20,46.3
2022-06-27,47.4
2022-07-04,47.6
2022-07-11,47.6
2022-07-18,44.3
2022-07-25,45.5
2022-08-01,47.9
2022-08-08,43.6
2022-08-15,45.3
2022-08-22,46.6
2022-08-29,44.0
2022-09-05,50.3
2022-09-12,42.4
2022-09-19,39.8
2022-09-26,42.4
2022-10-03,49.1
2022-10-10,42.9
2022-10-17,44.2
2022-10-24,44.2
2022-10-31,47.2
2022-11-07,44.1
2022-11-14,44.2
2022-11-21,46.3
2022-11-28,43.5
2022-12-05,45.1
2022-12-12,41.4
2022-12-19,43.6
2022-12-26,44.0
2023-01-02,47.4
2023-01-09,43.0
2023-01-16,44.9
2023-01-23,41.1
2023-01-30,44.2
2023-02-06,41.8
2023-02-13,40.4
2023-02-20,38.1
2023-02-27,37.5
2023-03-06,39.6
2023-03-13,34.0
2023-03-20,33.3
2023-03-27,33.3
2023-04-03,39.7
2023-04-10,35.2
2023-04-17,35.4
2023-04-24,35.2
2023-05-01,38.8
2023-05-08,38.1
2023-05-15,36.3
2023-05-22,34.9
2023-05-29,37.7
2023-06-05,37.2
2023-06-12,36.1
2023-06-19,34.5
2023-06-26,35.5
2023-07-03,36.1
2023-07-10,38.9
2023-07-17,36.9
2023-07-24,38.3
2023-07-31,39.9
2023-08-07,39.5
2023-08-14,36.6
2023-08-21,34.7
2023-08-28,36.3
2023-09-04,40.4
2023-09-11,39.7
2023-09-18,37.1
2023-09-25,36.7
2023-10-02,44.2
2023-10-09,39.7
2023-10-16,39.7
2023-10-23,37.5
2023-10-30,39.7
2023-11-06,38.4
2023-11-13,33.1
2023-11-20,36.1
2023-11-27,38.1
2023-12-04,38.1
2023-12-11,32.9
2023-12-18,35.8
2023-12-25,32.9
2024-01-01,38.0
2024-01-08,36.4
2024-01-15,35.4
2024-01-22,37.2
2024-01-29,40.0
2024-02-05,40.1
2024-02-12,36.5
2024-02-19,39.7
2024-02-26,39.2
2024-03-04,37.9
2024-03-11,39.8
2024-03-18,35.5
2024-03-25,35.3
2024-04-01,42.7
2024-04-08,43.4
2024-04-15,40.0
2024-04-22,37.8
2024-04-29,41.5
2024-05-06,39.6
2024-05-13,42.9
2024-05-20,39.3
2024-05-27,39.1
2024-06-03,41.1
2024-06-10,45.4
2024-06-17,38.9
2024-06-24,42.0
2024-07-01,47.5
2024-07-08,43.2
2024-07-15,41.3
2024-07-22,39.4
2024-07-29,40.1
2024-08-05,33.5
2024-08-12,34.1
2024-08-19,37.7
2024-08-26,34.8
2024-09-02,38.5
2024-09-09,31.9
2024-09-16,39.4
2024-09-23,31.9
2024-09-30,35.8
2024-10-07,31.8
2024-10-14,31.1
2024-10-21,26.4
2024-10-28,34.6
2024-11-04,26.3
2024-11-11,30.2
2024-11-18,26.8
2024-11-25,34.5
2024-12-02,30.5
2024-12-09,26.6
2024-12-16,27.0
2024-12-23,24.9
2024-12-30,29.4
2025-01-06,29.3
2025-01-13,24.3
2025-01-20,30.1
2025-01-27,29.1
2025-02-03,33.0
2025-02-10,24.9
2025-02-17,25.7
2025-02-24,25.8
2025-03-03,24.3
2025-03-10,21.0
2025-03-17,20.4
2025-03-24,27.6
2025-03-31,34.7
2025-04-07,31.7
