day,rep_rate
2022-01-17,62.0
2022-01-24,65.6
2022-01-31,63.0
2022-02-07,61.7
2022-02-14,54.1
2022-02-21,52.9
2022-02-28,52.2
2022-03-07,53.4
2022-03-14,46.3
2022-03-21,43.3
2022-03-28,47.8
2022-04-04,50.9
2022-04-11,50.1
2022-04-18,49.7
2022-04-25,50.9
2022-05-02,56.2
2022-05-09,55.3
2022-05-16,50.2
2022-05-23,48.3
2022-05-30,52.2
2022-06-06,50.8
2022-06-13,45.4
2022-06-20,47.0
2022-06-27,48.5
2022-07-04,48.0
2022-07-11,47.6
2022-07-18,43.5
2022-07-25,44.7
2022-08-01,48.8
2022-08-08,43.8
2022-08-15,44.6
2022-08-22,46.2
2022-08-29,43.5
2022-09-05,48.9
2022-09-12,41.5
2022-09-19,39.2
2022-09-26,43.0
2022-10-03,48.8
2022-10-10,42.5
2022-10-17,44.2
2022-10-24,43.4
2022-10-31,46.5
2022-11-07,42.4
2022-11-14,42.6
2022-11-21,45.3
2022-11-28,43.0
2022-12-05,44.5
2022-12-12,39.6
2022-12-19,44.5
2022-12-26,42.9
2023-01-02,46.5
2023-01-09,42.6
2023-01-16,43.7
2023-01-23,40.7
2023-01-30,46.1
2023-02-06,41.7
2023-02-13,37.6
2023-02-20,34.7
2023-02-27,34.6
2023-03-06,37.4
2023-03-13,31.1
2023-03-20,26.6
2023-03-27,28.1
2023-04-03,31.9
2023-04-10,27.6
2023-04-17,26.0
2023-04-24,26.0
2023-05-01,33.5
2023-05-08,35.2
2023-05-15,37.7
2023-05-22,35.4
2023-05-29,39.7
2023-06-05,31.8
2023-06-12,22.6
2023-06-19,20.9
