day,rep_rate
2022-01-17,65.9
2022-01-24,67.1
2022-01-31,63.7
2022-02-07,66.1
2022-02-14,55.0
2022-02-21,55.4
2022-02-28,52.9
2022-03-07,53.1
2022-03-14,44.9
2022-03-21,43.1
2022-03-28,48.7
2022-04-04,51.0
2022-04-11,50.9
2022-04-18,51.0
2022-04-25,51.2
2022-05-02,56.7
2022-05-09,55.9
2022-05-16,50.6
2022-05-23,48.6
2022-05-30,52.7
2022-06-06,50.8
2022-06-13,44.3
2022-06-20,46.3
2022-06-27,47.3
2022-07-04,47.6
2022-07-11,46.8
2022-07-18,42.1
2022-07-25,43.4
2022-08-01,47.0
2022-08-08,42.0
2022-08-15,42.0
2022-08-22,41.3
2022-08-29,39.4
2022-09-05,45.1
2022-09-12,36.0
2022-09-19,35.0
2022-09-26,34.5
2022-10-03,41.0
2022-10-10,36.0
2022-10-17,37.8
2022-10-24,32.6
2022-10-31,38.1
2022-11-07,32.9
2022-11-14,27.5
