day,rep_rate
2022-01-17,65.2
2022-01-24,66.8
2022-01-31,63.9
2022-02-07,64.9
2022-02-14,54.8
2022-02-21,55.3
2022-02-28,52.9
2022-03-07,53.0
2022-03-14,45.5
2022-03-21,43.7
2022-03-28,48.7
2022-04-04,50.3
2022-04-11,49.3
2022-04-18,49.9
2022-04-25,51.2
2022-05-02,56.9
2022-05-09,55.8
2022-05-16,50.5
2022-05-23,48.9
2022-05-30,52.7
2022-06-06,50.9
2022-06-13,46.1
2022-06-20,47.7
2022-06-27,48.4
2022-07-04,48.6
2022-07-11,47.7
2022-07-18,43.7
2022-07-25,44.8
2022-08-01,48.6
2022-08-08,43.1
2022-08-15,44.1
2022-08-22,44.8
2022-08-29,42.7
2022-09-05,48.8
2022-09-12,39.6
2022-09-19,39.1
2022-09-26,40.1
2022-10-03,46.7
2022-10-10,40.2
2022-10-17,42.6
2022-10-24,40.9
2022-10-31,45.5
2022-11-07,40.0
2022-11-14,40.8
2022-11-21,41.4
2022-11-28,38.3
2022-12-05,40.4
2022-12-12,34.4
2022-12-19,37.6
2022-12-26,34.6
2023-01-02,40.2
2023-01-09,34.7
2023-01-16,36.1
2023-01-23,28.3
2023-01-30,35.1
2023-02-06,38.2
