day,rep_rate
2022-01-17,61.9
2022-01-24,66.4
2022-01-31,63.2
2022-02-07,61.5
2022-02-14,55.1
2022-02-21,52.5
2022-02-28,52.6
2022-03-07,52.1
2022-03-14,45.9
2022-03-21,43.5
2022-03-28,47.9
2022-04-04,51.3
2022-04-11,50.3
2022-04-18,49.7
2022-04-25,50.8
2022-05-02,55.6
2022-05-09,54.4
2022-05-16,50.6
2022-05-23,47.7
2022-05-30,51.4
2022-06-06,50.5
2022-06-13,45.0
2022-06-20,47.4
2022-06-27,47.1
2022-07-04,48.1
2022-07-11,47.6
2022-07-18,44.1
2022-07-25,45.5
2022-08-01,48.2
2022-08-08,43.7
2022-08-15,45.1
2022-08-22,46.7
2022-08-29,44.2
2022-09-05,49.8
2022-09-12,41.6
2022-09-19,39.7
2022-09-26,42.5
2022-10-03,49.2
2022-10-10,43.0
2022-10-17,44.6
2022-10-24,43.9
2022-10-31,47.8
2022-11-07,43.5
2022-11-14,43.8
2022-11-21,46.2
2022-11-28,43.7
2022-12-05,44.8
2022-12-12,41.0
2022-12-19,45.5
2022-12-26,44.2
2023-01-02,47.9
2023-01-09,43.1
2023-01-16,45.0
2023-01-23,41.7
2023-01-30,45.9
2023-02-06,42.6
2023-02-13,39.9
2023-02-20,38.6
2023-02-27,37.9
2023-03-06,40.0
2023-03-13,33.6
2023-03-20,33.0
2023-03-27,33.2
2023-04-03,39.9
2023-04-10,34.9
2023-04-17,34.9
2023-04-24,35.2
2023-05-01,38.4
2023-05-08,38.1
2023-05-15,36.9
2023-05-22,33.8
2023-05-29,38.0
2023-06-05,37.0
2023-06-12,36.9
2023-06-19,33.1
2023-06-26,34.2
2023-07-03,36.3
2023-07-10,38.2
2023-07-17,36.6
2023-07-24,36.7
2023-07-31,37.9
2023-08-07,37.7
2023-08-14,34.4
2023-08-21,33.6
2023-08-28,34.7
2023-09-04,37.7
2023-09-11,35.5
2023-09-18,33.2
2023-09-25,32.4
2023-10-02,38.0
2023-10-09,34.6
2023-10-16,34.8
2023-10-23,30.7
2023-10-30,31.5
2023-11-06,29.1
2023-11-13,23.8
2023-11-20,25.7
2023-11-27,26.9
2023-12-04,28.0
2023-12-11,21.3
2023-12-18,23.6
2023-12-25,19.0
2024-01-01,30.0
2024-01-08,23.9
2024-01-15,22.7
2024-01-22,24.5
2024-01-29,29.1
2024-02-05,33.5
2024-02-12,33.5
2024-02-19,35.7
2024-02-26,42.6
2024-03-04,49.7
2024-03-11,52.4
2024-03-18,45.1
2024-03-25,35.9
