day,rep_rate
2022-01-10,61.1
2022-01-17,61.4
2022-01-24,63.6
2022-01-31,62.0
2022-02-07,61.6
2022-02-14,51.4
2022-02-21,50.5
2022-02-28,48.6
2022-03-07,48.2
2022-03-14,40.1
2022-03-21,39.2
2022-03-28,42.7
2022-04-04,45.8
2022-04-11,45.1
2022-04-18,44.8
2022-04-25,45.0
2022-05-02,49.1
2022-05-09,46.3
2022-05-16,40.0
2022-05-23,39.7
2022-05-30,45.3
2022-06-06,41.7
2022-06-13,34.5
2022-06-20,33.1
2022-06-27,35.8
2022-07-04,37.9
2022-07-11,36.6
2022-07-18,30.2
2022-07-25,31.6
2022-08-01,34.7
2022-08-08,25.6
2022-08-15,25.4
2022-08-22,21.4
2022-08-29,19.4
2022-09-05,22.9
2022-09-12,8.3
2022-09-19,11.5
2022-09-26,7.5
2022-10-03,10.5
2022-10-10,6.4
2022-10-17,5.5
2022-10-24,0.0
