day,rep_rate
2022-01-17,66.6
2022-01-24,67.9
2022-01-31,65.3
2022-02-07,66.5
2022-02-14,54.7
2022-02-21,55.4
2022-02-28,52.7
2022-03-07,52.9
2022-03-14,44.4
2022-03-21,42.3
2022-03-28,48.4
2022-04-04,50.5
2022-04-11,50.1
2022-04-18,50.5
2022-04-25,50.7
2022-05-02,55.9
2022-05-09,55.6
2022-05-16,49.1
2022-05-23,49.2
2022-05-30,53.1
2022-06-06,49.6
2022-06-13,43.2
2022-06-20,44.3
2022-06-27,46.0
2022-07-04,46.0
2022-07-11,46.1
2022-07-18,40.2
2022-07-25,42.1
2022-08-01,45.7
2022-08-08,37.1
2022-08-15,38.8
2022-08-22,38.6
2022-08-29,34.6
2022-09-05,42.5
2022-09-12,33.9
2022-09-19,32.3
2022-09-26,34.3
2022-10-03,37.1
