day,rep_rate
2022-01-17,61.8
2022-01-24,66.4
2022-01-31,63.2
2022-02-07,61.2
2022-02-14,55.3
2022-02-21,52.3
2022-02-28,51.7
2022-03-07,50.3
2022-03-14,44.5
2022-03-21,42.6
2022-03-28,47.4
2022-04-04,50.5
2022-04-11,50.4
2022-04-18,50.1
2022-04-25,50.4
2022-05-02,55.8
2022-05-09,54.7
2022-05-16,50.7
2022-05-23,47.9
2022-05-30,51.4
2022-06-06,50.8
2022-06-13,45.2
2022-06-20,46.9
2022-06-27,47.3
2022-07-04,47.7
2022-07-11,47.9
2022-07-18,44.7
2022-07-25,45.7
2022-08-01,48.4
2022-08-08,44.1
2022-08-15,45.6
2022-08-22,46.8
2022-08-29,44.5
2022-09-05,50.3
2022-09-12,42.4
2022-09-19,39.9
2022-09-26,43.1
2022-10-03,49.5
2022-10-10,43.1
2022-10-17,44.8
2022-10-24,44.0
2022-10-31,47.8
2022-11-07,44.0
2022-11-14,44.4
2022-11-21,46.8
2022-11-28,43.8
2022-12-05,45.1
2022-12-12,41.4
2022-12-19,45.5
2022-12-26,44.5
2023-01-02,48.2
2023-01-09,43.6
2023-01-16,44.6
2023-01-23,42.0
2023-01-30,45.7
2023-02-06,43.1
2023-02-13,40.9
2023-02-20,38.5
2023-02-27,38.4
2023-03-06,40.7
2023-03-13,34.1
2023-03-20,33.6
2023-03-27,34.0
2023-04-03,40.5
2023-04-10,35.9
2023-04-17,35.6
2023-04-24,35.9
2023-05-01,39.1
2023-05-08,38.6
2023-05-15,37.4
2023-05-22,34.5
2023-05-29,39.0
2023-06-05,37.5
2023-06-12,37.6
2023-06-19,34.3
2023-06-26,35.8
2023-07-03,37.3
2023-07-10,39.8
2023-07-17,37.3
2023-07-24,38.4
2023-07-31,39.0
2023-08-07,39.3
2023-08-14,35.5
2023-08-21,35.1
2023-08-28,36.0
2023-09-04,40.0
2023-09-11,38.5
2023-09-18,35.5
2023-09-25,35.3
2023-10-02,42.5
2023-10-09,37.9
2023-10-16,37.3
2023-10-23,35.2
2023-10-30,37.7
2023-11-06,35.4
2023-11-13,30.6
2023-11-20,33.1
2023-11-27,33.9
2023-12-04,35.9
2023-12-11,30.9
2023-12-18,31.3
2023-12-25,29.4
2024-01-01,36.2
2024-01-08,32.4
2024-01-15,33.5
2024-01-22,33.7
2024-01-29,36.1
2024-02-05,34.3
2024-02-12,34.1
2024-02-19,33.2
2024-02-26,35.5
2024-03-04,32.1
2024-03-11,33.3
2024-03-18,32.9
2024-03-25,32.7
2024-04-01,35.6
2024-04-08,35.2
2024-04-15,36.2
2024-04-22,29.2
2024-04-29,34.2
2024-05-06,33.0
2024-05-13,36.3
2024-05-20,34.8
2024-05-27,40.6
2024-06-03,49.1
2024-06-10,53.8
2024-06-17,51.2
2024-06-24,43.8
2024-07-01,46.4
2024-07-08,46.6
2024-07-15,41.4
2024-08-05,49.1
