day,rep_rate
2022-01-10,61.1
2022-01-17,61.5
2022-01-24,63.9
2022-01-31,62.1
2022-02-07,61.6
2022-02-14,51.4
2022-02-21,50.5
2022-02-28,48.7
2022-03-07,48.3
2022-03-14,40.2
2022-03-21,39.2
2022-03-28,42.8
2022-04-04,45.9
2022-04-11,45.2
2022-04-18,44.9
2022-04-25,44.9
2022-05-02,49.2
2022-05-09,46.3
2022-05-16,40.2
2022-05-23,39.7
2022-05-30,45.6
2022-06-06,41.7
2022-06-13,34.6
2022-06-20,33.2
2022-06-27,35.8
2022-07-04,37.9
2022-07-11,36.7
2022-07-18,30.1
2022-07-25,32.1
2022-08-01,34.9
2022-08-08,26.2
2022-08-15,26.3
2022-08-22,23.1
2022-08-29,19.7
2022-09-05,22.5
2022-09-12,8.2
2022-09-19,11.4
2022-09-26,7.0
2022-10-03,9.8
2022-10-10,5.2
2022-10-17,5.4
