day,rep_rate
2022-01-17,61.9
2022-01-24,66.4
2022-01-31,63.4
2022-02-07,61.5
2022-02-14,55.1
2022-02-21,52.5
2022-02-28,52.6
2022-03-07,52.2
2022-03-14,45.9
2022-03-21,43.6
2022-03-28,47.9
2022-04-04,51.3
2022-04-11,50.4
2022-04-18,49.7
2022-04-25,50.8
2022-05-02,55.3
2022-05-09,54.4
2022-05-16,50.7
2022-05-23,47.6
2022-05-30,51.3
2022-06-06,50.5
2022-06-13,45.3
2022-06-20,47.3
2022-06-27,47.1
2022-07-04,48.0
2022-07-11,47.6
2022-07-18,44.0
2022-07-25,45.4
2022-08-01,48.2
2022-08-08,43.8
2022-08-15,45.1
2022-08-22,46.7
2022-08-29,44.3
2022-09-05,49.9
2022-09-12,41.7
2022-09-19,39.7
2022-09-26,42.6
2022-10-03,49.3
2022-10-10,43.0
2022-10-17,44.7
2022-10-24,43.8
2022-10-31,47.7
2022-11-07,43.5
2022-11-14,43.7
2022-11-21,46.1
2022-11-28,43.7
2022-12-05,44.6
2022-12-12,41.0
2022-12-19,45.5
2022-12-26,44.2
2023-01-02,48.0
2023-01-09,43.0
2023-01-16,44.8
2023-01-23,41.6
2023-01-30,45.9
2023-02-06,42.5
2023-02-13,39.9
2023-02-20,38.5
2023-02-27,37.8
2023-03-06,39.8
2023-03-13,33.4
2023-03-20,32.8
2023-03-27,33.3
2023-04-03,39.9
2023-04-10,35.1
2023-04-17,35.0
2023-04-24,35.2
2023-05-01,38.3
2023-05-08,38.0
2023-05-15,36.9
2023-05-22,33.8
2023-05-29,38.0
2023-06-05,36.9
2023-06-12,36.6
2023-06-19,32.8
2023-06-26,34.1
2023-07-03,36.1
2023-07-10,38.1
2023-07-17,36.3
2023-07-24,36.5
2023-07-31,37.7
2023-08-07,37.7
2023-08-14,34.6
2023-08-21,33.7
2023-08-28,34.4
2023-09-04,37.2
2023-09-11,35.4
2023-09-18,32.9
2023-09-25,31.7
2023-10-02,37.0
2023-10-09,34.0
2023-10-16,33.9
2023-10-23,29.4
2023-10-30,29.6
2023-11-06,27.6
2023-11-13,22.8
2023-11-20,24.2
2023-11-27,25.7
2023-12-04,27.5
2023-12-11,20.0
2023-12-18,23.0
2023-12-25,17.8
2024-01-01,28.6
2024-01-08,22.2
2024-01-15,21.6
2024-01-22,23.3
2024-01-29,28.8
2024-02-05,34.8
2024-02-12,33.8
2024-02-19,39.9
2024-02-26,41.4
2024-03-04,51.2
2024-03-11,51.6
2024-03-18,46.2
2024-03-25,35.0
