day,rep_rate
2022-01-10,58.8
2022-01-17,61.1
2022-01-24,63.8
2022-01-31,61.6
2022-02-07,61.8
2022-02-14,51.3
2022-02-21,49.7
2022-02-28,48.6
2022-03-07,47.9
2022-03-14,39.3
2022-03-21,39.1
2022-03-28,42.5
2022-04-04,44.8
2022-04-11,43.8
2022-04-18,45.7
2022-04-25,43.8
2022-05-02,48.0
2022-05-09,45.1
2022-05-16,39.5
2022-05-23,38.0
2022-05-30,44.2
2022-06-06,40.2
2022-06-13,32.0
2022-06-20,30.9
2022-06-27,33.8
2022-07-04,35.6
2022-07-11,32.8
2022-07-18,27.8
2022-07-25,28.3
2022-08-01,28.7
2022-08-08,21.5
2022-08-15,18.1
2022-08-22,16.5
2022-08-29,9.5
2022-09-05,12.9
2022-09-12,7.1
2022-09-19,7.1
2022-09-26,4.8
