day,rep_rate
2022-01-17,64.6
2022-01-24,66.9
2022-01-31,63.5
2022-02-07,64.7
2022-02-14,54.7
2022-02-21,55.3
2022-02-28,52.7
2022-03-07,53.3
2022-03-14,45.7
2022-03-21,43.8
2022-03-28,49.0
2022-04-04,50.2
2022-04-11,49.2
2022-04-18,49.3
2022-04-25,50.1
2022-05-02,55.5
2022-05-09,55.4
2022-05-16,48.5
2022-05-23,46.7
2022-05-30,49.3
2022-06-06,48.3
2022-06-13,46.2
2022-06-20,47.3
2022-06-27,48.6
2022-07-04,48.9
2022-07-11,48.5
2022-07-18,44.2
2022-07-25,45.4
2022-08-01,49.4
2022-08-08,43.2
2022-08-15,45.0
2022-08-22,45.8
2022-08-29,43.2
2022-09-05,49.2
2022-09-12,40.2
2022-09-19,39.5
2022-09-26,40.8
2022-10-03,47.7
2022-10-10,41.8
2022-10-17,43.2
2022-10-24,41.9
2022-10-31,46.5
2022-11-07,41.8
2022-11-14,42.8
2022-11-21,44.5
2022-11-28,42.2
2022-12-05,43.9
2022-12-12,38.4
2022-12-19,42.7
2022-12-26,40.4
2023-01-02,45.6
2023-01-09,39.6
2023-01-16,41.8
2023-01-23,34.9
2023-01-30,40.1
2023-02-06,35.4
2023-02-13,27.3
2023-02-20,25.5
2023-02-27,26.5
2023-03-06,27.8
2023-03-13,28.6
