day,rep_rate
2022-01-17,65.3
2022-01-24,66.9
2022-01-31,63.7
2022-02-07,64.9
2022-02-14,55.1
2022-02-21,54.8
2022-02-28,52.7
2022-03-07,53.4
2022-03-14,45.3
2022-03-21,43.2
2022-03-28,49.0
2022-04-04,50.7
2022-04-11,50.7
2022-04-18,50.4
2022-04-25,51.0
2022-05-02,56.4
2022-05-09,55.7
2022-05-16,50.2
2022-05-23,48.8
2022-05-30,52.9
2022-06-06,50.8
2022-06-13,45.2
2022-06-20,47.2
2022-06-27,47.2
2022-07-04,48.7
2022-07-11,46.9
2022-07-18,42.9
2022-07-25,43.7
2022-08-01,48.0
2022-08-08,42.2
2022-08-15,42.6
2022-08-22,42.2
2022-08-29,40.5
2022-09-05,46.6
2022-09-12,36.5
2022-09-19,36.7
2022-09-26,36.5
2022-10-03,43.1
2022-10-10,38.2
2022-10-17,38.7
2022-10-24,37.6
2022-10-31,41.3
2022-11-07,34.5
2022-11-14,31.0
2022-11-21,35.8
2022-11-28,34.6
2022-12-05,36.7
2022-12-12,31.6
