day,rep_rate
2022-01-10,61.1
2022-01-17,61.4
2022-01-24,64.1
2022-01-31,61.5
2022-02-07,61.9
2022-02-14,51.4
2022-02-21,50.4
2022-02-28,48.8
2022-03-07,48.2
2022-03-14,39.9
2022-03-21,39.1
2022-03-28,43.1
2022-04-04,45.2
2022-04-11,44.4
2022-04-18,45.6
2022-04-25,44.3
2022-05-02,48.3
2022-05-09,45.3
2022-05-16,39.8
2022-05-23,38.2
2022-05-30,44.7
2022-06-06,40.6
2022-06-13,32.3
2022-06-20,31.7
2022-06-27,34.9
2022-07-04,36.0
2022-07-11,34.5
2022-07-18,29.0
2022-07-25,29.4
2022-08-01,31.6
2022-08-08,22.8
2022-08-15,21.2
2022-08-22,16.8
2022-08-29,12.1
2022-09-05,15.6
2022-09-12,8.2
2022-09-19,9.2
2022-09-26,4.6
2022-10-03,9.9
2022-10-10,3.7
