day,rep_rate
2022-01-17,65.0
2022-01-24,66.8
2022-01-31,63.9
2022-02-07,64.8
2022-02-14,54.6
2022-02-21,55.3
2022-02-28,52.9
2022-03-07,53.4
2022-03-14,45.7
2022-03-21,44.2
2022-03-28,48.9
2022-04-04,50.3
2022-04-11,49.3
2022-04-18,49.5
2022-04-25,49.6
2022-05-02,55.7
2022-05-09,56.0
2022-05-16,50.5
2022-05-23,49.2
2022-05-30,53.0
2022-06-06,51.1
2022-06-13,46.0
2022-06-20,47.5
2022-06-27,48.3
2022-07-04,49.0
2022-07-11,48.2
2022-07-18,44.0
2022-07-25,45.3
2022-08-01,49.0
2022-08-08,43.0
2022-08-15,44.3
2022-08-22,45.6
2022-08-29,43.3
2022-09-05,49.0
2022-09-12,39.8
2022-09-19,39.2
2022-09-26,40.2
2022-10-03,47.6
2022-10-10,41.1
2022-10-17,42.6
2022-10-24,41.4
2022-10-31,46.3
2022-11-07,41.3
2022-11-14,41.9
2022-11-21,43.5
2022-11-28,41.0
2022-12-05,42.4
2022-12-12,38.8
2022-12-19,41.6
2022-12-26,40.0
2023-01-02,42.3
2023-01-09,37.0
2023-01-16,38.5
2023-01-23,29.9
2023-01-30,38.6
2023-02-06,35.9
2023-02-13,27.2
