day,rep_rate
2022-01-17,62.0
2022-01-24,65.6
2022-01-31,63.0
2022-02-07,61.7
2022-02-14,54.1
2022-02-21,52.9
2022-02-28,52.2
2022-03-07,53.5
2022-03-14,46.3
2022-03-21,43.4
2022-03-28,47.8
2022-04-04,50.9
2022-04-11,50.1
2022-04-18,49.8
2022-04-25,51.1
2022-05-02,56.2
2022-05-09,55.3
2022-05-16,50.2
2022-05-23,48.2
2022-05-30,52.4
2022-06-06,50.7
2022-06-13,45.4
2022-06-20,47.0
2022-06-27,48.4
2022-07-04,48.0
2022-07-11,47.6
2022-07-18,43.5
2022-07-25,44.7
2022-08-01,48.8
2022-08-08,43.8
2022-08-15,44.7
2022-08-22,46.2
2022-08-29,43.4
2022-09-05,49.0
2022-09-12,41.5
2022-09-19,39.2
2022-09-26,43.0
2022-10-03,48.9
2022-10-10,42.5
2022-10-17,44.3
2022-10-24,43.5
2022-10-31,46.5
2022-11-07,42.5
2022-11-14,42.5
2022-11-21,45.3
2022-11-28,43.1
2022-12-05,44.6
2022-12-12,39.6
2022-12-19,44.4
2022-12-26,42.8
2023-01-02,46.4
2023-01-09,42.9
2023-01-16,44.0
2023-01-23,40.8
2023-01-30,46.2
2023-02-06,41.7
2023-02-13,37.9
2023-02-20,34.8
2023-02-27,34.6
2023-03-06,37.3
2023-03-13,31.0
2023-03-20,25.6
2023-03-27,28.0
2023-04-03,31.5
2023-04-10,27.4
2023-04-17,25.7
2023-04-24,26.3
2023-05-01,33.8
2023-05-08,38.1
2023-05-15,39.6
2023-05-22,35.6
2023-05-29,36.7
2023-06-05,29.8
2023-06-12,20.3
2023-06-19,18.7
