day,rep_rate
2022-01-17,61.7
2022-01-24,66.1
2022-01-31,63.0
2022-02-07,60.5
2022-02-14,55.1
2022-02-21,52.0
2022-02-28,51.3
2022-03-07,49.7
2022-03-14,44.3
2022-03-21,42.3
2022-03-28,46.6
2022-04-04,49.8
2022-04-11,49.8
2022-04-18,49.7
2022-04-25,49.9
2022-05-02,55.7
2022-05-09,53.9
2022-05-16,50.5
2022-05-23,47.6
2022-05-30,51.3
2022-06-06,50.5
2022-06-13,45.2
2022-06-20,46.7
2022-06-27,46.9
2022-07-04,47.4
2022-07-11,47.9
2022-07-18,44.4
2022-07-25,45.7
2022-08-01,48.3
2022-08-08,44.0
2022-08-15,45.3
2022-08-22,47.0
2022-08-29,44.1
2022-09-05,50.1
2022-09-12,42.6
2022-09-19,39.8
2022-09-26,43.1
2022-10-03,49.4
2022-10-10,43.1
2022-10-17,44.9
2022-10-24,44.3
2022-10-31,47.7
2022-11-07,44.1
2022-11-14,44.3
2022-11-21,46.7
2022-11-28,44.0
2022-12-05,45.0
2022-12-12,41.6
2022-12-19,45.3
2022-12-26,44.7
2023-01-02,48.1
2023-01-09,43.6
2023-01-16,44.8
2023-01-23,42.2
2023-01-30,45.6
2023-02-06,43.2
2023-02-13,40.9
2023-02-20,38.6
2023-02-27,38.7
2023-03-06,40.7
2023-03-13,34.5
2023-03-20,33.6
2023-03-27,34.3
2023-04-03,40.4
2023-04-10,36.2
2023-04-17,35.7
2023-04-24,35.8
2023-05-01,39.2
2023-05-08,38.5
2023-05-15,37.6
2023-05-22,34.6
2023-05-29,39.2
2023-06-05,37.7
2023-06-12,37.7
2023-06-19,34.6
2023-06-26,36.2
2023-07-03,37.5
2023-07-10,39.8
2023-07-17,37.5
2023-07-24,38.5
2023-07-31,39.4
2023-08-07,39.6
2023-08-14,35.7
2023-08-21,35.3
2023-08-28,36.3
2023-09-04,40.6
2023-09-11,38.6
2023-09-18,36.2
2023-09-25,35.6
2023-10-02,43.1
2023-10-09,38.5
2023-10-16,37.7
2023-10-23,35.7
2023-10-30,37.9
2023-11-06,36.1
2023-11-13,31.2
2023-11-20,33.4
2023-11-27,34.6
2023-12-04,36.5
2023-12-11,32.0
2023-12-18,32.4
2023-12-25,30.2
2024-01-01,37.5
2024-01-08,33.6
2024-01-15,35.0
2024-01-22,36.0
2024-01-29,39.1
2024-02-05,37.3
2024-02-12,36.4
2024-02-19,36.7
2024-02-26,39.1
2024-03-04,36.1
2024-03-11,35.2
2024-03-18,34.1
2024-03-25,34.1
2024-04-01,38.0
2024-04-08,38.9
2024-04-15,37.4
2024-04-22,32.2
2024-04-29,36.9
2024-05-06,35.2
2024-05-13,35.9
2024-05-20,35.4
2024-05-27,35.7
2024-06-03,37.6
2024-06-10,43.0
2024-06-17,39.1
2024-06-24,40.1
2024-07-01,53.1
2024-07-08,51.9
2024-07-15,50.8
2024-07-22,43.6
2024-07-29,44.4
2024-08-05,43.1
2024-08-12,43.8
2024-08-19,38.0
2024-08-26,33.6
2024-09-02,47.1
2024-09-09,48.5
2024-09-16,51.6
