day,rep_rate
2022-01-10,63.2
2022-01-17,61.1
2022-01-24,63.3
2022-01-31,62.0
2022-02-07,61.5
2022-02-14,51.0
2022-02-21,50.7
2022-02-28,49.3
2022-03-07,48.6
2022-03-14,40.7
2022-03-21,39.3
2022-03-28,43.2
2022-04-04,46.0
2022-04-11,45.7
2022-04-18,45.4
2022-04-25,45.3
2022-05-02,49.7
2022-05-09,46.7
2022-05-16,41.1
2022-05-23,41.2
2022-05-30,46.2
2022-06-06,43.0
2022-06-13,35.8
2022-06-20,33.7
2022-06-27,37.2
2022-07-04,39.3
2022-07-11,37.8
2022-07-18,31.9
2022-07-25,33.3
2022-08-01,36.6
2022-08-08,27.6
2022-08-15,29.2
2022-08-22,25.0
2022-08-29,25.6
2022-09-05,31.9
2022-09-12,17.1
2022-09-19,15.1
2022-09-26,10.7
2022-10-03,17.2
2022-10-10,8.6
2022-10-17,6.9
2022-10-24,3.1
2022-10-31,10.2
