day,rep_rate
2022-01-17,65.3
2022-01-24,66.7
2022-01-31,63.7
2022-02-07,65.0
2022-02-14,54.8
2022-02-21,55.0
2022-02-28,52.8
2022-03-07,52.9
2022-03-14,45.5
2022-03-21,43.7
2022-03-28,49.0
2022-04-04,50.7
2022-04-11,50.5
2022-04-18,50.8
2022-04-25,51.5
2022-05-02,56.6
2022-05-09,55.8
2022-05-16,50.5
2022-05-23,48.8
2022-05-30,53.2
2022-06-06,50.6
2022-06-13,46.3
2022-06-20,47.6
2022-06-27,48.3
2022-07-04,48.6
2022-07-11,47.5
2022-07-18,43.8
2022-07-25,45.0
2022-08-01,48.7
2022-08-08,43.1
2022-08-15,43.8
2022-08-22,44.1
2022-08-29,42.2
2022-09-05,48.5
2022-09-12,39.1
2022-09-19,38.9
2022-09-26,39.9
2022-10-03,46.4
2022-10-10,39.8
2022-10-17,42.0
2022-10-24,40.9
2022-10-31,44.6
2022-11-07,38.6
2022-11-14,39.6
2022-11-21,39.6
2022-11-28,38.3
2022-12-05,39.0
2022-12-12,31.3
2022-12-19,35.9
2022-12-26,36.3
2023-01-02,44.7
2023-01-09,39.8
2023-01-16,43.0
