day,rep_rate
2022-01-17,63.8
2022-01-24,65.6
2022-01-31,62.8
2022-02-07,62.8
2022-02-14,53.7
2022-02-21,54.0
2022-02-28,52.4
2022-03-07,52.7
2022-03-14,45.5
2022-03-21,43.5
2022-03-28,48.5
2022-04-04,49.7
2022-04-11,49.0
2022-04-18,49.0
2022-04-25,49.2
2022-05-02,55.1
2022-05-09,54.2
2022-05-16,47.9
2022-05-23,46.1
2022-05-30,48.6
2022-06-06,48.2
2022-06-13,41.1
2022-06-20,42.7
2022-06-27,44.3
2022-07-04,46.1
2022-07-11,45.2
2022-07-18,41.7
2022-07-25,43.1
2022-08-01,47.1
2022-08-08,41.1
2022-08-15,41.6
2022-08-22,41.8
2022-08-29,40.5
2022-09-05,49.4
2022-09-12,40.8
2022-09-19,39.9
2022-09-26,41.8
2022-10-03,48.5
2022-10-10,42.4
2022-10-17,43.4
2022-10-24,42.7
2022-10-31,47.0
2022-11-07,42.4
2022-11-14,42.9
2022-11-21,44.9
2022-11-28,42.4
2022-12-05,43.7
2022-12-12,39.6
2022-12-19,44.0
2022-12-26,41.3
2023-01-02,45.5
2023-01-09,41.8
2023-01-16,42.2
2023-01-23,38.0
2023-01-30,42.1
2023-02-06,36.6
2023-02-13,30.7
2023-02-20,24.8
2023-02-27,25.2
2023-03-06,29.0
2023-03-13,22.5
2023-03-20,19.0
2023-03-27,18.8
2023-04-03,24.8
2023-04-10,15.4
2023-04-17,16.6
2023-04-24,18.4
2023-05-01,31.2
2023-05-08,31.1
2023-05-15,19.2
