day,rep_rate
2022-01-17,62.3
2022-01-24,66.3
2022-01-31,63.0
2022-02-07,61.5
2022-02-14,54.3
2022-02-21,52.7
2022-02-28,52.5
2022-03-07,52.4
2022-03-14,46.0
2022-03-21,43.4
2022-03-28,47.6
2022-04-04,50.9
2022-04-11,49.4
2022-04-18,49.4
2022-04-25,51.2
2022-05-02,56.4
2022-05-09,54.8
2022-05-16,50.8
2022-05-23,47.9
2022-05-30,51.4
2022-06-06,50.4
2022-06-13,45.5
2022-06-20,46.7
2022-06-27,47.9
2022-07-04,47.7
2022-07-11,47.7
2022-07-18,43.9
2022-07-25,45.0
2022-08-01,48.7
2022-08-08,43.9
2022-08-15,45.1
2022-08-22,47.3
2022-08-29,43.7
2022-09-05,49.7
2022-09-12,41.9
2022-09-19,39.9
2022-09-26,42.9
2022-10-03,48.9
2022-10-10,42.3
2022-10-17,44.2
2022-10-24,43.3
2022-10-31,47.2
2022-11-07,43.0
2022-11-14,43.5
2022-11-21,46.2
2022-11-28,42.9
2022-12-05,44.2
2022-12-12,39.9
2022-12-19,45.1
2022-12-26,42.9
2023-01-02,47.8
2023-01-09,43.1
2023-01-16,44.2
2023-01-23,41.5
2023-01-30,45.4
2023-02-06,42.1
2023-02-13,39.3
2023-02-20,37.6
2023-02-27,36.7
2023-03-06,38.6
2023-03-13,32.8
2023-03-20,31.5
2023-03-27,31.9
2023-04-03,38.2
2023-04-10,32.6
2023-04-17,32.3
2023-04-24,32.8
2023-05-01,37.1
2023-05-08,35.4
2023-05-15,35.1
2023-05-22,29.9
2023-05-29,34.0
2023-06-05,33.0
2023-06-12,32.3
2023-06-19,25.8
2023-06-26,26.8
2023-07-03,29.3
2023-07-10,27.3
2023-07-17,27.0
2023-07-24,24.6
2023-07-31,24.8
2023-08-07,30.8
2023-08-14,31.1
2023-08-21,31.4
2023-08-28,43.8
2023-09-04,43.6
2023-09-11,41.8
2023-09-18,38.4
2023-10-02,56.9
