day,rep_rate
2019-12-30,34
2020-01-06,35
2020-01-13,34
2020-01-20,34
2020-01-27,33
2020-02-03,32
2020-02-10,31
2020-02-17,29
2020-02-24,30
2020-03-02,30
2020-03-09,31
2020-03-16,22
2020-03-23,100
2020-03-30,100
2020-04-06,100
2020-04-13,100
2020-04-20,100
2020-04-27,100
2020-05-04,100
2020-05-11,100
2020-05-18,100
2020-05-25,86
2020-06-01,100
2020-06-08,100
2020-06-15,94
2020-06-22,95
2020-06-29,93
2020-07-06,85
2020-07-13,88
2020-07-20,67
2020-07-27,37
2020-08-03,64
2020-08-10,52
2020-08-17,45
2020-08-24,37
2020-08-31,38
2020-09-07,38
2020-09-14,38
2020-09-21,41
2020-09-28,41
2020-10-05,41
2020-10-12,40
2020-10-19,39
2020-10-26,40
2020-11-02,42
2020-11-09,45
2020-11-16,47
2020-11-23,46
2020-11-30,48
2020-12-07,48
2020-12-14,52
2020-12-21,45
2020-12-28,59
2021-01-04,92
2021-01-11,80
2021-01-18,83
2021-01-25,86
2021-02-01,76
2021-02-08,65
2021-02-15,69
2021-02-22,58
2021-03-01,65
2021-03-08,64
2021-03-15,65
2021-03-22,57
2021-03-29,56
2021-04-05,46
2021-04-12,50
2021-04-19,52
2021-04-26,54
2021-05-03,54
2021-05-10,52
2021-05-17,49
2021-05-24,51
2021-05-31,57
2021-06-07,42
2021-06-14,56
2021-06-21,48
2021-06-28,46
2021-07-05,49
2021-07-12,55
2021-07-19,53
2021-07-26,58
2021-08-02,49
2021-08-09,51
2021-08-16,52
2021-08-23,50
2021-08-30,69
2021-09-06,87
2021-09-13,72
2021-09-20,69
2021-09-27,63
2021-10-04,62
2021-10-11,60
2021-10-18,65
2021-10-25,70
2021-11-01,63
2021-11-08,65
2021-11-15,67
2021-11-22,66
2021-11-29,59
2021-12-06,69
2021-12-13,65
2021-12-20,63
2021-12-27,53
2022-01-03,65
2022-01-10,53
2022-01-17,48
2022-01-24,56
2022-01-31,53
2022-02-07,53
2022-02-14,48
2022-02-21,45
2022-02-28,46
2022-03-07,41
2022-03-14,35
2022-03-21,39
2022-03-28,41
2022-04-04,40
2022-04-11,40
2022-04-18,41
2022-04-25,42
2022-05-02,40
2022-05-09,38
2022-05-16,34
2022-05-23,35
2022-05-30,36
2022-06-06,36
2022-06-13,31
2022-06-20,30
2022-06-27,30
2022-07-04,29
2022-07-11,29
2022-07-18,27
2022-07-25,27
2022-08-01,25
2022-08-08,21
2022-08-15,23
2022-08-22,25
2022-08-29,18
2022-09-05,21
2022-09-12,18
