day,rep_rate
2022-01-17,62.2
2022-01-24,66.2
2022-01-31,63.0
2022-02-07,61.8
2022-02-14,54.3
2022-02-21,52.7
2022-02-28,52.7
2022-03-07,52.4
2022-03-14,46.0
2022-03-21,43.3
2022-03-28,47.8
2022-04-04,51.1
2022-04-11,49.9
2022-04-18,49.8
2022-04-25,51.0
2022-05-02,56.1
2022-05-09,54.7
2022-05-16,50.8
2022-05-23,47.7
2022-05-30,51.5
2022-06-06,50.3
2022-06-13,45.5
2022-06-20,47.0
2022-06-27,47.7
2022-07-04,47.8
2022-07-11,47.7
2022-07-18,44.1
2022-07-25,45.2
2022-08-01,48.4
2022-08-08,44.2
2022-08-15,45.0
2022-08-22,47.1
2022-08-29,43.5
2022-09-05,50.4
2022-09-12,42.0
2022-09-19,40.1
2022-09-26,42.6
2022-10-03,49.1
2022-10-10,42.6
2022-10-17,44.5
2022-10-24,43.5
2022-10-31,47.1
2022-11-07,43.0
2022-11-14,43.4
2022-11-21,46.1
2022-11-28,43.1
2022-12-05,44.3
2022-12-12,40.1
2022-12-19,45.3
2022-12-26,43.6
2023-01-02,48.0
2023-01-09,43.1
2023-01-16,44.5
2023-01-23,42.0
2023-01-30,45.5
2023-02-06,42.4
2023-02-13,39.5
2023-02-20,37.8
2023-02-27,37.0
2023-03-06,39.4
2023-03-13,33.1
2023-03-20,31.8
2023-03-27,32.4
2023-04-03,39.5
2023-04-10,33.7
2023-04-17,33.4
2023-04-24,33.5
2023-05-01,37.8
2023-05-08,36.2
2023-05-15,36.3
2023-05-22,31.7
2023-05-29,36.4
2023-06-05,35.4
2023-06-12,34.3
2023-06-19,30.4
2023-06-26,31.4
2023-07-03,33.3
2023-07-10,32.2
2023-07-17,29.2
2023-07-24,29.5
2023-07-31,30.1
2023-08-07,31.0
2023-08-14,26.0
2023-08-21,23.8
2023-08-28,24.7
2023-09-04,27.1
2023-09-11,26.8
2023-09-18,27.3
2023-09-25,25.2
2023-10-02,39.1
2023-10-09,35.9
2023-10-16,40.3
2023-10-23,36.9
2023-10-30,44.4
2023-11-06,46.6
