day,rep_rate
2022-01-17,62.2
2022-01-24,66.1
2022-01-31,63.1
2022-02-07,61.4
2022-02-14,54.2
2022-02-21,52.7
2022-02-28,52.7
2022-03-07,52.3
2022-03-14,46.2
2022-03-21,43.8
2022-03-28,47.4
2022-04-04,51.0
2022-04-11,49.8
2022-04-18,49.7
2022-04-25,51.0
2022-05-02,56.4
2022-05-09,55.0
2022-05-16,50.9
2022-05-23,47.9
2022-05-30,51.2
2022-06-06,50.7
2022-06-13,45.7
2022-06-20,46.7
2022-06-27,48.4
2022-07-04,47.8
2022-07-11,47.7
2022-07-18,44.0
2022-07-25,45.0
2022-08-01,48.7
2022-08-08,43.8
2022-08-15,44.8
2022-08-22,46.8
2022-08-29,43.7
2022-09-05,49.8
2022-09-12,41.7
2022-09-19,39.8
2022-09-26,42.8
2022-10-03,48.7
2022-10-10,42.0
2022-10-17,44.2
2022-10-24,43.4
2022-10-31,47.0
2022-11-07,43.2
2022-11-14,42.9
2022-11-21,46.2
2022-11-28,42.7
2022-12-05,43.9
2022-12-12,39.9
2022-12-19,44.9
2022-12-26,42.6
2023-01-02,47.7
2023-01-09,43.1
2023-01-16,44.1
2023-01-23,41.1
2023-01-30,45.4
2023-02-06,42.1
2023-02-13,39.2
2023-02-20,37.0
2023-02-27,36.2
2023-03-06,38.2
2023-03-13,32.5
2023-03-20,30.7
2023-03-27,31.2
2023-04-03,37.5
2023-04-10,32.0
2023-04-17,31.8
2023-04-24,32.2
2023-05-01,35.8
2023-05-08,33.5
2023-05-15,32.5
2023-05-22,27.2
2023-05-29,30.3
2023-06-05,28.7
2023-06-12,29.4
2023-06-19,22.2
2023-06-26,23.1
2023-07-03,27.8
2023-07-10,27.5
2023-07-17,32.5
2023-07-24,28.5
2023-07-31,33.6
2023-08-07,38.7
2023-08-14,44.1
2023-08-21,32.7
