day,rep_rate
2022-01-17,66.4
2022-01-24,68.0
2022-01-31,65.1
2022-02-07,66.7
2022-02-14,54.6
2022-02-21,55.6
2022-02-28,52.5
2022-03-07,53.0
2022-03-14,44.9
2022-03-21,42.8
2022-03-28,48.5
2022-04-04,50.5
2022-04-11,50.4
2022-04-18,51.0
2022-04-25,51.0
2022-05-02,55.8
2022-05-09,55.9
2022-05-16,49.5
2022-05-23,49.1
2022-05-30,52.6
2022-06-06,50.1
2022-06-13,43.8
2022-06-20,45.8
2022-06-27,46.2
2022-07-04,46.3
2022-07-11,45.6
2022-07-18,40.3
2022-07-25,41.4
2022-08-01,46.3
2022-08-08,38.2
2022-08-15,39.1
2022-08-22,39.3
2022-08-29,35.5
2022-09-05,44.2
2022-09-12,34.7
2022-09-19,32.4
2022-09-26,33.1
2022-10-03,37.8
2022-10-10,35.8
2022-10-17,29.4
