day,rep_rate
2022-01-17,61.7
2022-01-24,66.6
2022-01-31,63.2
2022-02-07,61.3
2022-02-14,55.3
2022-02-21,52.1
2022-02-28,51.9
2022-03-07,51.1
2022-03-14,45.7
2022-03-21,43.5
2022-03-28,48.0
2022-04-04,51.3
2022-04-11,50.2
2022-04-18,49.8
2022-04-25,50.6
2022-05-02,55.8
2022-05-09,54.6
2022-05-16,50.6
2022-05-23,47.7
2022-05-30,51.3
2022-06-06,50.6
2022-06-13,45.3
2022-06-20,46.9
2022-06-27,47.1
2022-07-04,47.9
2022-07-11,47.6
2022-07-18,44.5
2022-07-25,45.8
2022-08-01,48.4
2022-08-08,43.9
2022-08-15,45.5
2022-08-22,46.7
2022-08-29,44.5
2022-09-05,49.7
2022-09-12,42.2
2022-09-19,39.8
2022-09-26,43.0
2022-10-03,49.2
2022-10-10,43.2
2022-10-17,44.8
2022-10-24,44.1
2022-10-31,47.9
2022-11-07,43.6
2022-11-14,44.3
2022-11-21,46.4
2022-11-28,43.7
2022-12-05,45.0
2022-12-12,41.4
2022-12-19,45.4
2022-12-26,44.6
2023-01-02,47.9
2023-01-09,43.4
2023-01-16,44.9
2023-01-23,42.2
2023-01-30,45.7
2023-02-06,42.6
2023-02-13,40.2
2023-02-20,38.6
2023-02-27,38.1
2023-03-06,40.3
2023-03-13,34.0
2023-03-20,33.2
2023-03-27,33.7
2023-04-03,40.5
2023-04-10,35.3
2023-04-17,35.7
2023-04-24,35.5
2023-05-01,38.9
2023-05-08,38.7
2023-05-15,37.4
2023-05-22,34.4
2023-05-29,38.1
2023-06-05,37.5
2023-06-12,37.4
2023-06-19,34.1
2023-06-26,35.2
2023-07-03,37.3
2023-07-10,39.4
2023-07-17,37.1
2023-07-24,38.3
2023-07-31,38.6
2023-08-07,39.0
2023-08-14,34.8
2023-08-21,34.7
2023-08-28,35.3
2023-09-04,38.9
2023-09-11,37.3
2023-09-18,34.3
2023-09-25,34.5
2023-10-02,41.3
2023-10-09,36.9
2023-10-16,36.9
2023-10-23,33.7
2023-10-30,35.9
2023-11-06,34.1
2023-11-13,28.8
2023-11-20,31.7
2023-11-27,32.3
2023-12-04,34.0
2023-12-11,28.1
2023-12-18,29.1
2023-12-25,25.9
2024-01-01,32.7
2024-01-08,29.2
2024-01-15,28.8
2024-01-22,29.9
2024-01-29,32.5
2024-02-05,31.8
2024-02-12,28.8
2024-02-19,30.1
2024-02-26,33.8
2024-03-04,29.6
2024-03-11,32.8
2024-03-18,30.8
2024-03-25,30.2
2024-04-01,37.7
2024-04-08,42.9
2024-04-15,38.5
2024-04-22,30.6
2024-04-29,41.5
2024-05-06,39.3
2024-05-13,41.7
2024-05-20,35.2
2024-06-03,48.5
