day,rep_rate
2022-01-17,62.3
2022-01-24,66.2
2022-01-31,63.3
2022-02-07,61.4
2022-02-14,54.2
2022-02-21,52.7
2022-02-28,52.7
2022-03-07,52.3
2022-03-14,46.2
2022-03-21,43.8
2022-03-28,47.4
2022-04-04,51.1
2022-04-11,49.8
2022-04-18,49.7
2022-04-25,51.2
2022-05-02,56.3
2022-05-09,54.9
2022-05-16,50.8
2022-05-23,48.1
2022-05-30,51.3
2022-06-06,50.7
2022-06-13,45.7
2022-06-20,46.8
2022-06-27,48.2
2022-07-04,47.8
2022-07-11,47.7
2022-07-18,43.9
2022-07-25,45.0
2022-08-01,48.7
2022-08-08,43.8
2022-08-15,45.0
2022-08-22,47.0
2022-08-29,43.7
2022-09-05,49.7
2022-09-12,41.8
2022-09-19,39.8
2022-09-26,42.8
2022-10-03,48.9
2022-10-10,42.4
2022-10-17,44.2
2022-10-24,43.4
2022-10-31,47.0
2022-11-07,43.1
2022-11-14,43.3
2022-11-21,46.4
2022-11-28,42.9
2022-12-05,44.2
2022-12-12,39.8
2022-12-19,45.0
2022-12-26,42.6
2023-01-02,47.7
2023-01-09,43.1
2023-01-16,44.5
2023-01-23,41.2
2023-01-30,45.5
2023-02-06,42.0
2023-02-13,39.2
2023-02-20,37.4
2023-02-27,36.4
2023-03-06,38.5
2023-03-13,32.7
2023-03-20,30.8
2023-03-27,31.7
2023-04-03,37.7
2023-04-10,32.2
2023-04-17,32.2
2023-04-24,32.4
2023-05-01,36.4
2023-05-08,34.4
2023-05-15,33.8
2023-05-22,28.2
2023-05-29,31.0
2023-06-05,29.3
2023-06-12,30.4
2023-06-19,23.3
2023-06-26,24.1
2023-07-03,28.2
2023-07-10,28.3
2023-07-17,32.3
2023-07-24,29.1
2023-07-31,34.7
2023-08-07,41.6
2023-08-14,43.5
2023-08-21,33.3
2023-08-28,48.6
2023-09-04,55.3
