day,rep_rate
2022-01-10,55.6
2022-01-17,53.6
2022-01-24,57.8
2022-01-31,52.5
2022-02-07,57.4
2022-02-14,46.3
2022-02-21,45.1
2022-02-28,43.7
2022-03-07,40.8
2022-03-14,34.4
2022-03-21,34.8
2022-03-28,36.9
2022-04-04,40.0
2022-04-11,37.7
2022-04-18,36.9
2022-04-25,38.7
2022-05-02,43.6
2022-05-09,39.7
2022-05-16,35.3
2022-05-23,34.1
2022-05-30,40.1
2022-06-06,37.8
2022-06-13,28.6
2022-06-20,27.0
2022-06-27,29.9
2022-07-04,32.8
2022-07-11,29.4
2022-07-18,25.5
2022-07-25,24.2
2022-08-01,23.6
2022-08-08,15.9
2022-08-15,15.0
2022-08-22,10.6
2022-08-29,7.6
2022-09-05,11.4
2022-09-12,5.0
2022-09-19,6.7
