day,rep_rate
2022-01-17,61.9
2022-01-24,66.4
2022-01-31,63.2
2022-02-07,61.3
2022-02-14,55.2
2022-02-21,52.5
2022-02-28,52.6
2022-03-07,52.0
2022-03-14,45.9
2022-03-21,43.5
2022-03-28,47.9
2022-04-04,51.3
2022-04-11,50.3
2022-04-18,49.8
2022-04-25,50.6
2022-05-02,55.7
2022-05-09,54.6
2022-05-16,50.6
2022-05-23,47.6
2022-05-30,51.3
2022-06-06,50.5
2022-06-13,45.2
2022-06-20,47.3
2022-06-27,47.1
2022-07-04,48.0
2022-07-11,47.6
2022-07-18,44.3
2022-07-25,45.5
2022-08-01,48.3
2022-08-08,43.7
2022-08-15,45.2
2022-08-22,46.7
2022-08-29,44.1
2022-09-05,49.7
2022-09-12,41.7
2022-09-19,39.6
2022-09-26,42.9
2022-10-03,49.3
2022-10-10,43.0
2022-10-17,44.6
2022-10-24,43.8
2022-10-31,47.8
2022-11-07,43.6
2022-11-14,43.7
2022-11-21,46.2
2022-11-28,43.7
2022-12-05,45.0
2022-12-12,41.3
2022-12-19,45.5
2022-12-26,44.3
2023-01-02,48.0
2023-01-09,43.2
2023-01-16,44.8
2023-01-23,42.0
2023-01-30,45.8
2023-02-06,42.8
2023-02-13,40.1
2023-02-20,38.6
2023-02-27,38.1
2023-03-06,40.2
2023-03-13,33.7
2023-03-20,33.0
2023-03-27,33.3
2023-04-03,40.2
2023-04-10,34.9
2023-04-17,35.5
2023-04-24,35.3
2023-05-01,38.6
2023-05-08,38.2
2023-05-15,37.0
2023-05-22,34.3
2023-05-29,38.1
2023-06-05,37.4
2023-06-12,37.0
2023-06-19,33.6
2023-06-26,35.1
2023-07-03,36.9
2023-07-10,39.1
2023-07-17,36.5
2023-07-24,37.6
2023-07-31,38.6
2023-08-07,38.4
2023-08-14,34.1
2023-08-21,34.0
2023-08-28,34.7
2023-09-04,38.2
2023-09-11,36.0
2023-09-18,33.6
2023-09-25,32.7
2023-10-02,40.1
2023-10-09,35.1
2023-10-16,36.1
2023-10-23,32.0
2023-10-30,34.1
2023-11-06,31.7
2023-11-13,27.1
2023-11-20,28.9
2023-11-27,28.8
2023-12-04,30.3
2023-12-11,24.7
2023-12-18,23.2
2023-12-25,21.6
2024-01-01,31.4
2024-01-08,25.2
2024-01-15,25.5
2024-01-22,26.1
2024-01-29,29.2
2024-02-05,29.3
2024-02-12,25.4
2024-02-19,27.9
2024-02-26,34.2
2024-03-04,34.1
2024-03-11,41.1
2024-03-18,40.4
2024-03-25,36.8
2024-04-01,43.9
2024-04-08,49.8
2024-04-15,36.2
2024-04-29,40.9
