day,rep_rate
2022-01-17,65.9
2022-01-24,67.0
2022-01-31,63.4
2022-02-07,65.0
2022-02-14,55.1
2022-02-21,55.3
2022-02-28,53.2
2022-03-07,53.0
2022-03-14,44.9
2022-03-21,43.1
2022-03-28,48.7
2022-04-04,50.6
2022-04-11,50.8
2022-04-18,50.8
2022-04-25,51.1
2022-05-02,56.4
2022-05-09,55.7
2022-05-16,50.6
2022-05-23,48.5
2022-05-30,52.9
2022-06-06,51.0
2022-06-13,44.5
2022-06-20,46.5
2022-06-27,47.5
2022-07-04,48.0
2022-07-11,46.7
2022-07-18,42.3
2022-07-25,43.3
2022-08-01,47.7
2022-08-08,42.1
2022-08-15,42.1
2022-08-22,41.6
2022-08-29,39.2
2022-09-05,45.5
2022-09-12,35.7
2022-09-19,34.8
2022-09-26,34.5
2022-10-03,41.4
2022-10-10,36.9
2022-10-17,37.8
2022-10-24,34.5
2022-10-31,40.0
2022-11-07,31.6
2022-11-14,29.4
2022-11-21,43.0
2022-11-28,28.2
2022-12-05,32.7
