day,rep_rate
2022-01-17,65.6
2022-01-24,67.1
2022-01-31,64.7
2022-02-07,66.3
2022-02-14,54.4
2022-02-21,55.5
2022-02-28,52.7
2022-03-07,53.0
2022-03-14,45.0
2022-03-21,42.7
2022-03-28,48.5
2022-04-04,50.4
2022-04-11,50.6
2022-04-18,50.5
2022-04-25,51.1
2022-05-02,56.3
2022-05-09,55.7
2022-05-16,49.7
2022-05-23,48.6
2022-05-30,52.4
2022-06-06,50.6
2022-06-13,43.6
2022-06-20,45.2
2022-06-27,46.3
2022-07-04,46.5
2022-07-11,46.2
2022-07-18,41.6
2022-07-25,42.1
2022-08-01,46.9
2022-08-08,39.7
2022-08-15,39.7
2022-08-22,40.5
2022-08-29,37.0
2022-09-05,43.7
2022-09-12,34.9
2022-09-19,33.4
2022-09-26,32.5
2022-10-03,37.3
2022-10-10,34.2
2022-10-17,32.5
2022-10-24,28.3
2022-10-31,32.0
2022-11-07,30.1
