day,rep_rate
2022-01-10,61.1
2022-01-17,61.6
2022-01-24,63.9
2022-01-31,62.0
2022-02-07,61.5
2022-02-14,51.3
2022-02-21,50.5
2022-02-28,48.8
2022-03-07,48.5
2022-03-14,40.0
2022-03-21,39.2
2022-03-28,42.8
2022-04-04,45.6
2022-04-11,44.8
2022-04-18,44.9
2022-04-25,44.5
2022-05-02,48.7
2022-05-09,45.6
2022-05-16,40.2
2022-05-23,39.2
2022-05-30,45.4
2022-06-06,41.2
2022-06-13,33.8
2022-06-20,33.1
2022-06-27,35.6
2022-07-04,37.0
2022-07-11,35.8
2022-07-18,29.6
2022-07-25,31.1
2022-08-01,33.3
2022-08-08,25.2
2022-08-15,23.8
2022-08-22,20.7
2022-08-29,16.7
2022-09-05,17.6
2022-09-12,7.3
2022-09-19,10.9
2022-09-26,5.9
2022-10-03,9.2
2022-10-10,5.5
2022-10-17,4.3
