day,rep_rate
2022-01-17,65.7
2022-01-24,67.1
2022-01-31,63.8
2022-02-07,66.2
2022-02-14,54.8
2022-02-21,55.5
2022-02-28,52.9
2022-03-07,53.2
2022-03-14,45.0
2022-03-21,42.8
2022-03-28,48.7
2022-04-04,51.0
2022-04-11,50.8
2022-04-18,50.8
2022-04-25,51.3
2022-05-02,56.4
2022-05-09,55.8
2022-05-16,50.3
2022-05-23,48.6
2022-05-30,52.4
2022-06-06,50.7
2022-06-13,44.1
2022-06-20,46.0
2022-06-27,46.9
2022-07-04,47.2
2022-07-11,46.3
2022-07-18,41.9
2022-07-25,43.3
2022-08-01,47.0
2022-08-08,41.4
2022-08-15,40.8
2022-08-22,40.2
2022-08-29,38.7
2022-09-05,44.4
2022-09-12,35.2
2022-09-19,34.1
2022-09-26,33.8
2022-10-03,39.8
2022-10-10,35.5
2022-10-17,36.8
2022-10-24,31.4
2022-10-31,38.5
2022-11-07,35.7
2022-11-14,24.8
