day,rep_rate
2022-01-17,61.5
2022-01-24,65.4
2022-01-31,62.9
2022-02-07,60.0
2022-02-14,55.0
2022-02-21,51.8
2022-02-28,51.4
2022-03-07,49.8
2022-03-14,44.5
2022-03-21,42.2
2022-03-28,46.9
2022-04-04,49.6
2022-04-11,49.1
2022-04-18,48.6
2022-04-25,48.5
2022-05-02,54.6
2022-05-09,53.7
2022-05-16,50.4
2022-05-23,47.7
2022-05-30,51.2
2022-06-06,49.8
2022-06-13,45.2
2022-06-20,46.2
2022-06-27,47.1
2022-07-04,47.5
2022-07-11,47.8
2022-07-18,44.0
2022-07-25,45.5
2022-08-01,48.2
2022-08-08,43.7
2022-08-15,45.3
2022-08-22,47.4
2022-08-29,44.3
2022-09-05,49.7
2022-09-12,42.3
2022-09-19,40.4
2022-09-26,42.8
2022-10-03,49.2
2022-10-10,43.1
2022-10-17,44.8
2022-10-24,44.2
2022-10-31,47.1
2022-11-07,44.1
2022-11-14,44.3
2022-11-21,47.0
2022-11-28,44.0
2022-12-05,45.2
2022-12-12,41.6
2022-12-19,44.9
2022-12-26,44.7
2023-01-02,48.4
2023-01-09,43.4
2023-01-16,45.1
2023-01-23,42.2
2023-01-30,45.7
2023-02-06,43.0
2023-02-13,41.1
2023-02-20,39.1
2023-02-27,39.0
2023-03-06,40.5
2023-03-13,34.8
2023-03-20,33.8
2023-03-27,33.9
2023-04-03,41.1
2023-04-10,36.4
2023-04-17,36.5
2023-04-24,36.3
2023-05-01,40.0
2023-05-08,38.9
2023-05-15,37.6
2023-05-22,35.3
2023-05-29,39.7
2023-06-05,38.4
2023-06-12,38.4
2023-06-19,35.8
2023-06-26,36.4
2023-07-03,37.4
2023-07-10,39.7
2023-07-17,38.3
2023-07-24,39.3
2023-07-31,40.4
2023-08-07,40.8
2023-08-14,37.3
2023-08-21,36.7
2023-08-28,36.8
2023-09-04,41.4
2023-09-11,40.3
2023-09-18,37.7
2023-09-25,37.3
2023-10-02,44.7
2023-10-09,41.0
2023-10-16,40.1
2023-10-23,37.9
2023-10-30,40.3
2023-11-06,39.2
2023-11-13,33.9
2023-11-20,35.5
2023-11-27,38.8
2023-12-04,39.5
2023-12-11,34.7
2023-12-18,37.1
2023-12-25,34.1
2024-01-01,40.5
2024-01-08,37.7
2024-01-15,37.0
2024-01-22,39.4
2024-01-29,42.3
2024-02-05,40.3
2024-02-12,39.1
2024-02-19,40.0
2024-02-26,42.1
2024-03-04,39.0
2024-03-11,41.2
2024-03-18,38.6
2024-03-25,37.9
2024-04-01,44.3
2024-04-08,45.2
2024-04-15,42.6
2024-04-22,39.4
2024-04-29,44.3
2024-05-06,40.9
2024-05-13,44.8
2024-05-20,41.1
2024-05-27,41.1
2024-06-03,43.1
2024-06-10,48.2
2024-06-17,42.9
2024-06-24,44.4
2024-07-01,48.2
2024-07-08,45.4
2024-07-15,42.2
2024-07-22,40.8
2024-07-29,43.9
2024-08-05,37.4
2024-08-12,38.2
2024-08-19,40.6
2024-08-26,36.9
2024-09-02,42.5
2024-09-09,36.0
2024-09-16,41.4
2024-09-23,34.5
2024-09-30,40.6
2024-10-07,34.2
2024-10-14,37.2
2024-10-21,30.8
2024-10-28,38.9
2024-11-04,32.6
2024-11-11,36.2
2024-11-18,30.1
2024-11-25,38.1
2024-12-02,34.8
2024-12-09,33.2
2024-12-16,34.6
2024-12-23,30.4
2024-12-30,35.0
2025-01-06,35.6
2025-01-13,32.6
2025-01-20,36.8
2025-01-27,38.1
2025-02-03,42.4
2025-02-10,36.8
2025-02-17,34.7
2025-02-24,31.0
2025-03-03,34.7
2025-03-10,31.2
2025-03-17,32.7
2025-03-24,33.5
2025-03-31,31.8
2025-04-07,31.7
2025-04-14,26.5
2025-04-21,27.7
2025-04-28,28.6
2025-05-05,23.1
2025-05-12,27.1
2025-05-19,21.1
2025-05-26,27.5
2025-06-02,29.6
2025-06-09,27.5
2025-06-16,18.7
