day,rep_rate
2022-01-17,65.3
2022-01-24,66.9
2022-01-31,63.9
2022-02-07,64.8
2022-02-14,54.9
2022-02-21,55.3
2022-02-28,52.9
2022-03-07,53.3
2022-03-14,45.5
2022-03-21,43.9
2022-03-28,48.7
2022-04-04,50.3
2022-04-11,49.5
2022-04-18,49.9
2022-04-25,51.5
2022-05-02,57.0
2022-05-09,55.9
2022-05-16,50.5
2022-05-23,49.1
2022-05-30,52.8
2022-06-06,50.9
2022-06-13,45.9
2022-06-20,47.9
2022-06-27,48.4
2022-07-04,48.8
2022-07-11,47.8
2022-07-18,43.9
2022-07-25,45.2
2022-08-01,49.0
2022-08-08,43.1
2022-08-15,44.1
2022-08-22,45.6
2022-08-29,42.9
2022-09-05,48.8
2022-09-12,39.8
2022-09-19,39.0
2022-09-26,40.2
2022-10-03,47.3
2022-10-10,40.3
2022-10-17,42.8
2022-10-24,41.2
2022-10-31,45.9
2022-11-07,41.0
2022-11-14,41.3
2022-11-21,42.8
2022-11-28,39.5
2022-12-05,40.9
2022-12-12,36.0
2022-12-19,38.7
2022-12-26,34.6
2023-01-02,39.7
2023-01-09,35.6
2023-01-16,35.6
2023-01-23,28.7
2023-01-30,35.1
2023-02-06,38.4
